customer_qty,incident_status,latitude,longitude
24,MANUAL_RESTORE,35.0036146365992,-85.2284538392366
1,MANUAL_RESTORE,35.1654609686128,-85.2613263371103
5,MANUAL_RESTORE,35.1113455032494,-85.1576041756522
5,MANUAL_RESTORE,35.0787984768366,-85.1997435447377
1,MANUAL_RESTORE,35.0456570170078,-85.2904268410028
1,SMART_GRID_RESTORE,35.0389151549701,-85.2813270833749
90,MANUAL_RESTORE,35.080650963291,-85.2018941323692
1,MANUAL_RESTORE,35.005112241974,-85.2318886191343
9,MANUAL_RESTORE,35.1654609686128,-85.2613263371103
1,MANUAL_RESTORE,35.2878539521252,-85.1928906720777
95,MANUAL_RESTORE,34.9893025831309,-85.2070522808616
40,MANUAL_RESTORE,35.0357780896251,-85.2506786392727
783,SMART_GRID_RESTORE,35.090225706447,-85.199008164303
1,SMART_GRID_RESTORE,35.0389151549701,-85.2813270833749
1,MANUAL_RESTORE,35.0962777477731,-85.2793170414076
21,MANUAL_RESTORE,35.2169980964719,-85.1980050079135
1,MANUAL_RESTORE,35.0825339255325,-85.3031259091875
24,MANUAL_RESTORE,35.2799300848452,-85.195717678441
1,MANUAL_RESTORE,35.100280946671,-85.0895979399978
5,MANUAL_RESTORE,35.0415943346549,-85.2678779136875
234,SMART_GRID_RESTORE,34.9894430175597,-85.1587188907303
26,SMART_GRID_RESTORE,34.9626600297244,-85.3766591093647
