customer_qty,incident_status,latitude,longitude
747,SMART_GRID_RESTORE,35.1706056708147,-85.1788413414894
11,MANUAL_RESTORE,35.0604316052308,-85.2999827691179
261,SMART_GRID_RESTORE,35.1108883730663,-85.1504943017565
1,MANUAL_RESTORE,35.0109210870552,-85.0920073951927
3,MANUAL_RESTORE,35.1127702590515,-85.2925394980667
1311,SMART_GRID_RESTORE,35.1273681767591,-85.2022129264516
9985,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
1,MANUAL_RESTORE,35.1185127354984,-85.26402792112
342,SMART_GRID_RESTORE,34.2178240996606,-92.6074162992434
156,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
126,SMART_GRID_RESTORE,35.0223191605365,-85.4406217220994
217,SMART_GRID_RESTORE,35.1581798994366,-85.3112748316725
0,SMART_GRID_RESTORE,34.2170497314169,-92.6078702620743
31,MANUAL_RESTORE,35.0059575531565,-85.1300212604265
2,MANUAL_RESTORE,35.0483806152515,-85.2338542934501
1,SMART_GRID_RESTORE,35.0333586996197,-85.2421771973509
3,MANUAL_RESTORE,35.1687768457786,-85.1797834570349
1,MANUAL_RESTORE,35.1933846836801,-85.1563691303903
238,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
900,SMART_GRID_RESTORE,35.4067460647237,-85.1057401333287
58,MANUAL_RESTORE,35.0855552293707,-85.2273070152225
264,SMART_GRID_RESTORE,35.1655947733843,-85.2393578636471
671,SMART_GRID_RESTORE,35.1523144330981,-85.2420826408619
1,MANUAL_RESTORE,35.0251947185896,-85.2016456779489
3,MANUAL_RESTORE,35.0465906327199,-85.1193027423408
10,SMART_GRID_RESTORE,35.073868684482,-85.2714907919716
5,MANUAL_RESTORE,35.0043280124485,-85.3288610345587
1,MANUAL_RESTORE,34.9978189563359,-85.31529037775
105,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
4,MANUAL_RESTORE,35.2269041993013,-85.2647354412298
12,MANUAL_RESTORE,35.160664170675,-85.2653681708086
1,MANUAL_RESTORE,34.9676514106988,-85.3579546512807
2,MANUAL_RESTORE,35.0150210504289,-85.2502172951499
13,MANUAL_RESTORE,35.0847704604239,-85.0636200086786
32,MANUAL_RESTORE,35.2045385626488,-85.1585749846809
236,SMART_GRID_RESTORE,35.1433783064666,-85.1876718528119
47,MANUAL_RESTORE,35.1205038314443,-85.3543668960568
10,MANUAL_RESTORE,35.0562589887075,-85.260136920996
1,MANUAL_RESTORE,35.1370124316046,-85.2479291261781
1,MANUAL_RESTORE,35.0992306074074,-85.1874658512517
6,MANUAL_RESTORE,34.9114243769677,-85.3470699795426
5,MANUAL_RESTORE,34.9730309236982,-85.2517762624995
14,MANUAL_RESTORE,34.9655504964266,-85.3390590584655
1793,SMART_GRID_RESTORE,35.0756482720627,-85.2483890916083
311,MANUAL_RESTORE,35.2644405428942,-85.2135494426406
0,SMART_GRID_RESTORE,34.2170497314169,-92.6078702620743
1,MANUAL_RESTORE,35.3789372862465,-85.1121825036934
1,MANUAL_RESTORE,35.0478466100357,-85.2505228528272
