customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1143843890734,-85.2909237790967
17,MANUAL_RESTORE,35.2075382407397,-85.2981618739702
9,MANUAL_RESTORE,35.0011936616189,-85.3318686642684
7,MANUAL_RESTORE,35.0541282349954,-85.3054800169933
33,MANUAL_RESTORE,35.1142501664309,-85.2656015810235
29,MANUAL_RESTORE,34.9952631093339,-85.2353644873976
154,SMART_GRID_RESTORE,35.0554277486378,-85.2312881150438
10,MANUAL_RESTORE,35.1315330949741,-85.2788839876676
3,MANUAL_RESTORE,35.3226760789617,-85.1478993158398
2,MANUAL_RESTORE,35.0212642124746,-85.3656155839358
6,MANUAL_RESTORE,35.1723417008701,-85.2803680700391
18,MANUAL_RESTORE,35.0617441870026,-85.1113382436243
870,SMART_GRID_RESTORE,35.0256296259734,-85.2212493272505
7,MANUAL_RESTORE,35.0259534699676,-85.1390698827742
147,MANUAL_RESTORE,35.1897869159483,-85.2675549513802
1,MANUAL_RESTORE,35.1002452693971,-85.3291972799669
427,MANUAL_RESTORE,34.2192998401597,-92.5990290848277
1,MANUAL_RESTORE,35.1568546548263,-85.3785652167095
4,MANUAL_RESTORE,34.9998132506544,-85.1083723691703
4,MANUAL_RESTORE,35.1392812752771,-85.3366341324192
88,MANUAL_RESTORE,35.0464134569341,-85.1735038802015
14,MANUAL_RESTORE,35.0122559256006,-85.3228444744337
5,MANUAL_RESTORE,35.1048522792026,-85.1601928845593
14,MANUAL_RESTORE,34.9961112099283,-85.2801265647353
1,MANUAL_RESTORE,35.1054670569726,-85.3251152820147
166,MANUAL_RESTORE,35.1344480321871,-85.2653769558623
42,MANUAL_RESTORE,35.1638476277954,-85.3074391370851
423,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
46,MANUAL_RESTORE,35.0296745865931,-85.1941297363671
7849,SMART_GRID_RESTORE,34.2171127368801,-92.6067486191411
216,MANUAL_RESTORE,34.9941633414457,-85.2314054655683
291,SMART_GRID_RESTORE,35.158068788491,-85.2790205886178
128,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
10,MANUAL_RESTORE,35.1315330949741,-85.2788839876676
5,MANUAL_RESTORE,35.1843162229976,-85.1717875492407
37,MANUAL_RESTORE,35.2281623335531,-85.2176346379897
270,SMART_GRID_RESTORE,34.2177034517966,-92.6070154208536
2,MANUAL_RESTORE,35.3955253686133,-85.1031811477161
19,MANUAL_RESTORE,35.2066289975259,-85.1573513925249
1,MANUAL_RESTORE,34.9357953463466,-85.3218488686571
346,SMART_GRID_RESTORE,34.2176240413384,-92.6071547763193
28,MANUAL_RESTORE,35.0541282349954,-85.3054800169933
40,MANUAL_RESTORE,34.9741819983977,-85.310371337411
3,MANUAL_RESTORE,35.3192229496676,-85.1300561951247
1,MANUAL_RESTORE,35.1450314707527,-85.3234084476941
6,MANUAL_RESTORE,35.0268867846198,-85.1404760077595
14,MANUAL_RESTORE,34.9932729011756,-85.28555686618
48,SMART_GRID_RESTORE,34.9914063099004,-85.3904843612339
6,MANUAL_RESTORE,35.0236306460052,-85.3449977883346
107,MANUAL_RESTORE,35.02118260393,-85.3591040510894
12,MANUAL_RESTORE,35.3513813057845,-85.1836263384459
329,MANUAL_RESTORE,35.2144198265778,-85.2796027447324
3,MANUAL_RESTORE,35.1362797993792,-85.2860351682111
1,MANUAL_RESTORE,35.0060907894607,-85.338973402686
12,MANUAL_RESTORE,35.0610846441882,-85.1758457951934
40,MANUAL_RESTORE,34.9992913601009,-85.2853665886666
1,MANUAL_RESTORE,35.1052238857488,-85.0372250493426
57,MANUAL_RESTORE,35.2115473736547,-85.2318460382072
