customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2057643311135,-85.3634355200545
190,SMART_GRID_RESTORE,34.2176375982399,-92.6071094829237
3,MANUAL_RESTORE,34.9140340296743,-85.3525251469328
8,MANUAL_RESTORE,35.0173618637855,-85.2782000611577
7,SMART_GRID_RESTORE,34.9988568956399,-85.2931194941488
0,MANUAL_RESTORE,35.0917384250555,-85.1980237628394
9,MANUAL_RESTORE,35.1235147648143,-85.2003551847459
1,MANUAL_RESTORE,34.9993555061353,-85.3111373462492
1,MANUAL_RESTORE,35.2635621600258,-85.1734285975027
5,MANUAL_RESTORE,35.0676560196478,-85.2282207171949
7,SMART_GRID_RESTORE,34.9988568956399,-85.2931194941488
4,MANUAL_RESTORE,35.0661626484109,-85.22841213862
1,MANUAL_RESTORE,35.1258258496324,-85.125738155875
1,MANUAL_RESTORE,34.9881018729621,-85.2228539878433
1,MANUAL_RESTORE,34.9993555061353,-85.3111373462492
19,MANUAL_RESTORE,35.0085943063625,-85.2624414070164
9,MANUAL_RESTORE,35.1235147648143,-85.2003551847459
6,MANUAL_RESTORE,34.967235534789,-85.2751048675579
56,MANUAL_RESTORE,35.3247313519615,-85.1502341283575
