customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0291988124891,-85.2662405155565
1,MANUAL_RESTORE,35.0290141835992,-85.3644957651164
7,MANUAL_RESTORE,35.0107897212806,-85.1766377185609
1,MANUAL_RESTORE,35.2370714563167,-85.157011833885
27,MANUAL_RESTORE,35.2442118026336,-85.1898699696947
359,SMART_GRID_RESTORE,35.2450594781365,-85.1087801161984
108,MANUAL_RESTORE,35.0809714830939,-85.2434064400278
38,MANUAL_RESTORE,34.9739794853087,-85.2562666002147
32,MANUAL_RESTORE,35.1288714153454,-85.2835360507343
805,SMART_GRID_RESTORE,35.0003122714253,-85.0965876231962
1,MANUAL_RESTORE,34.9100269102079,-85.4125067269885
13,MANUAL_RESTORE,35.1310900037388,-85.2559770869291
1,MANUAL_RESTORE,35.0213307937352,-85.2672339528345
2,MANUAL_RESTORE,35.1171009450315,-85.3415348695581
5,SMART_GRID_RESTORE,34.9718144679652,-85.2673205442281
24,MANUAL_RESTORE,34.9714934053784,-85.2497613151652
50,MANUAL_RESTORE,35.0951654538786,-85.1856149500032
7,MANUAL_RESTORE,35.1082225986054,-85.2878221153589
92,MANUAL_RESTORE,35.2610892414623,-85.1682621701861
1,SMART_GRID_RESTORE,35.39176149366,-85.0516017424323
7,MANUAL_RESTORE,35.0805216421661,-85.3272829758988
8,MANUAL_RESTORE,35.0805353786715,-85.3272828610408
1,MANUAL_RESTORE,35.2396147629762,-85.1545606624044
1,MANUAL_RESTORE,35.0107897212806,-85.1766377185609
13,MANUAL_RESTORE,35.126112928184,-85.25179971668
5,MANUAL_RESTORE,35.0275197626751,-85.2305225726463
276,SMART_GRID_RESTORE,34.940647563828,-85.3199797746785
1,MANUAL_RESTORE,35.0219558235559,-85.2750797371034
115,SMART_GRID_RESTORE,34.2175774890899,-92.6071012767658
7,MANUAL_RESTORE,35.0892909172293,-85.3165774244604
1,MANUAL_RESTORE,35.0894862109183,-85.4002330415912
2,MANUAL_RESTORE,35.1251949156762,-85.2421810981437
421,SMART_GRID_RESTORE,35.0816742916796,-85.2325914187975
5,MANUAL_RESTORE,35.063116245625,-85.2293401720213
25,MANUAL_RESTORE,35.2103123712844,-85.1460116076592
1,MANUAL_RESTORE,35.1442571070728,-85.0849122689449
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
439,MANUAL_RESTORE,35.0003122714253,-85.0965876231962
1,MANUAL_RESTORE,34.9783547948208,-85.2666669247933
1,MANUAL_RESTORE,35.2071067290718,-85.1690487455021
16,MANUAL_RESTORE,35.1085055105553,-85.1714382187618
1,MANUAL_RESTORE,35.1082015457935,-85.1803176477188
25,MANUAL_RESTORE,35.270968868786,-85.1682167418198
1,SMART_GRID_RESTORE,35.0510227116002,-85.1049953584568
1,MANUAL_RESTORE,35.1127200949201,-85.2696644121562
28,MANUAL_RESTORE,35.0957774844933,-85.1867252217026
9,SMART_GRID_RESTORE,35.0011936616189,-85.3318686642684
395,SMART_GRID_RESTORE,34.217643079554,-92.607109929032
3,MANUAL_RESTORE,35.1088690464137,-85.2178823937154
105,MANUAL_RESTORE,35.1042467421458,-85.2741207459452
4,MANUAL_RESTORE,35.0268920429917,-85.2992290317086
1,MANUAL_RESTORE,35.031550461452,-85.1081678145028
45,MANUAL_RESTORE,35.2760955858648,-85.1452647364207
4,MANUAL_RESTORE,35.088492350167,-85.3196190912614
4,MANUAL_RESTORE,35.0119364720094,-85.5442147379366
1,MANUAL_RESTORE,35.0328913512083,-85.1140683294867
4,MANUAL_RESTORE,35.0650095367884,-85.1441386904036
4,MANUAL_RESTORE,35.1333067541874,-85.340305238059
87,MANUAL_RESTORE,35.084940848263,-85.1890473528446
