customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.3376567811692,-85.141956541782
2,MANUAL_RESTORE,34.976580629889,-85.2834485892832
1,MANUAL_RESTORE,35.0620923443615,-85.1507454557166
1,MANUAL_RESTORE,34.9488899927088,-85.2954896876824
27,MANUAL_RESTORE,35.1397089546017,-85.2729176061194
1,SMART_GRID_RESTORE,35.029431014496,-85.2955664018328
1,MANUAL_RESTORE,35.3069539025715,-85.1001996672281
3,MANUAL_RESTORE,35.1422701482918,-85.0859182229388
2,MANUAL_RESTORE,35.1351265978622,-85.2591569826392
9,MANUAL_RESTORE,35.1084874434947,-85.2981870916349
2,MANUAL_RESTORE,35.1679957944566,-85.2341693645159
49,MANUAL_RESTORE,35.3125859618348,-85.0774784479563
3,MANUAL_RESTORE,35.2276899025918,-85.2814022147011
17,MANUAL_RESTORE,35.1665268739811,-85.2343205335182
11,MANUAL_RESTORE,35.0536286704321,-85.3083909428751
1,MANUAL_RESTORE,35.0200874622937,-85.3768890903534
1,MANUAL_RESTORE,35.1385561679222,-85.2557508009151
