customer_qty,incident_status,latitude,longitude
16,MANUAL_RESTORE,34.9844115997559,-85.3959015300165
4,MANUAL_RESTORE,35.0012477026827,-85.2444993279838
1,MANUAL_RESTORE,35.1359518563331,-85.3020943555577
3,SMART_GRID_RESTORE,35.0029957385809,-85.3149258344276
1881,SMART_GRID_RESTORE,34.2175774890899,-92.6071012767658
6,MANUAL_RESTORE,35.0098128930051,-85.2556217579568
1,MANUAL_RESTORE,35.0101871460871,-85.2565966683337
1,MANUAL_RESTORE,35.0011936616189,-85.3318686642684
10,MANUAL_RESTORE,34.9844115997559,-85.3959015300165
2,MANUAL_RESTORE,35.1091285917032,-85.2927821563949
1,MANUAL_RESTORE,35.2609515745653,-85.2173586109596
8,SMART_GRID_RESTORE,35.0410864858802,-85.2403340126193
3,MANUAL_RESTORE,35.0367768994122,-85.1185917416555
1,SMART_GRID_RESTORE,35.1359518563331,-85.3020943555577
8,MANUAL_RESTORE,35.002539813162,-85.331854157087
7,MANUAL_RESTORE,35.063771891384,-85.0351313880943
1,MANUAL_RESTORE,35.0465008747555,-85.1589242629487
1,MANUAL_RESTORE,35.1098615599098,-85.0831672414814
1,MANUAL_RESTORE,35.1098615599098,-85.0831672414814
