customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.989860515579,-85.5115013281288
72,MANUAL_RESTORE,35.1845234984025,-85.1948221106533
1,MANUAL_RESTORE,34.9902396338989,-85.510828037486
1,MANUAL_RESTORE,35.0732416280775,-85.2624636898174
1,SMART_GRID_RESTORE,35.0163779397151,-85.3694910259812
70,MANUAL_RESTORE,35.1850261728623,-85.1943987696951
6,MANUAL_RESTORE,34.9623480447925,-85.340727203481
1,MANUAL_RESTORE,34.9609560275439,-85.3438721168515
14,MANUAL_RESTORE,34.9961336372249,-85.2618243757492
2,MANUAL_RESTORE,35.1638499785143,-85.2085351927052
1,MANUAL_RESTORE,34.962326588025,-85.3438008872394
1,MANUAL_RESTORE,35.0999764727156,-85.3034361042519
3,MANUAL_RESTORE,35.1798346349929,-85.2052155810459
1,SMART_GRID_RESTORE,35.05228701498,-85.1511830156888
1,MANUAL_RESTORE,35.0119080950473,-85.1930987422314
1,MANUAL_RESTORE,35.0119080950473,-85.1930987422314
1,MANUAL_RESTORE,34.9956185601871,-85.1187851100001
1,MANUAL_RESTORE,35.012716658928,-85.1140632307528
6,SMART_GRID_RESTORE,35.0900320741983,-85.1730958432527
1,MANUAL_RESTORE,35.0900320741983,-85.1730958432527
1,MANUAL_RESTORE,34.9734668824385,-85.2760400698823
