customer_qty,incident_status,latitude,longitude
27,MANUAL_RESTORE,35.128335106273,-85.2361355421204
1,SMART_GRID_RESTORE,35.1159726839303,-85.294671245872
3,MANUAL_RESTORE,35.1252079268512,-85.1980109654029
1,MANUAL_RESTORE,35.002816598501,-85.2974051848382
2,MANUAL_RESTORE,35.0104803422147,-85.1414291663059
1,MANUAL_RESTORE,35.0229186236529,-85.2857246114398
1,MANUAL_RESTORE,34.9225926532458,-85.3293380674085
1,MANUAL_RESTORE,35.0482219825475,-85.2770012679457
6,MANUAL_RESTORE,35.1127384438167,-85.3341984246249
3,SMART_GRID_RESTORE,35.0201978270803,-85.2352078324689
3,MANUAL_RESTORE,35.0394258950032,-85.3576594087087
8,MANUAL_RESTORE,35.1180256588061,-85.2643466793756
235,SMART_GRID_RESTORE,34.9894430175597,-85.1587188907303
31,MANUAL_RESTORE,35.0086120428536,-85.1406643947584
1,MANUAL_RESTORE,35.0172891513699,-85.1913049574813
