customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1139009127999,-85.157640933997
1,MANUAL_RESTORE,34.9894456796778,-85.2688226254088
1,MANUAL_RESTORE,35.1139009127999,-85.157640933997
2,MANUAL_RESTORE,34.9613531239341,-85.3757748787578
1,MANUAL_RESTORE,35.0167032494094,-85.1649593332506
208,SMART_GRID_RESTORE,34.2176595234963,-92.6071112673573
36,MANUAL_RESTORE,35.116887781168,-85.2700812881346
1,MANUAL_RESTORE,35.0645918646486,-85.2959001504088
346,SMART_GRID_RESTORE,34.2176677454675,-92.6071119365202
4,MANUAL_RESTORE,35.1152446439515,-85.1415110023284
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,34.9877827950507,-85.2406564799227
1,MANUAL_RESTORE,35.1152446439515,-85.1415110023284
1,MANUAL_RESTORE,35.0900076346462,-85.183487869152
5,SMART_GRID_RESTORE,35.0645918646486,-85.2959001504088
