customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1823818343086,-85.1995116858615
3,MANUAL_RESTORE,35.1867543346513,-85.1735293735031
6,MANUAL_RESTORE,35.1275915803535,-85.2562702923871
10,MANUAL_RESTORE,35.0284386497759,-85.2844265144162
1,MANUAL_RESTORE,35.2441413977824,-85.1094600906254
1,MANUAL_RESTORE,35.0090907465105,-85.2838838806896
2,MANUAL_RESTORE,35.186954156986,-85.1738184649474
1,MANUAL_RESTORE,35.0279106061036,-85.2829683426374
1,MANUAL_RESTORE,35.1163534830195,-85.3530360559667
1,MANUAL_RESTORE,35.2346022293798,-85.1872044088085
1,MANUAL_RESTORE,35.1842521193755,-85.201039087892
11,MANUAL_RESTORE,35.0281061151056,-85.2834976427598
24,MANUAL_RESTORE,35.1488834245082,-85.3195561599947
3,MANUAL_RESTORE,34.990254344821,-85.3995064561664
4,MANUAL_RESTORE,34.9870911545246,-85.3971499329953
735,SMART_GRID_RESTORE,34.2175973273787,-92.6074342966402
3,MANUAL_RESTORE,35.1388915101211,-85.0817324807154
22,MANUAL_RESTORE,35.0017528154555,-85.17259999284
1,MANUAL_RESTORE,35.120101296731,-85.0989868468709
