customer_qty,incident_status,latitude,longitude
244,SMART_GRID_RESTORE,34.2176266356118,-92.6071085907073
66,MANUAL_RESTORE,34.9631593989644,-85.3266677041299
4,MANUAL_RESTORE,35.0423515902102,-85.2766932259788
20,MANUAL_RESTORE,35.3125859618348,-85.0774784479563
1,MANUAL_RESTORE,35.0145467178299,-85.2671253856975
1036,SMART_GRID_RESTORE,34.2178857398205,-92.6071031659946
1222,SMART_GRID_RESTORE,34.2175838580122,-92.6071349356337
462,SMART_GRID_RESTORE,34.2176245876701,-92.6073901186238
90,MANUAL_RESTORE,35.4513591819085,-85.076380109754
3,MANUAL_RESTORE,35.1446231122014,-85.3422325790919
8,MANUAL_RESTORE,34.9817371661198,-85.3630295427201
25,MANUAL_RESTORE,34.9556385771593,-85.3308382353599
541,MANUAL_RESTORE,34.9316813071136,-85.4008635273735
27,MANUAL_RESTORE,35.4458143751122,-85.0870667429757
50,MANUAL_RESTORE,34.9802563656857,-85.3635519477035
1,MANUAL_RESTORE,35.2502540782979,-85.1238640551177
1,MANUAL_RESTORE,35.1691707319585,-85.3057739264572
1,MANUAL_RESTORE,35.1691707319585,-85.3057739264572
29,MANUAL_RESTORE,35.3493496597172,-85.1248569883608
33,MANUAL_RESTORE,35.3434075050637,-85.1332374201804
20,MANUAL_RESTORE,35.3388959640258,-85.124176435684
15,MANUAL_RESTORE,35.1873012496501,-85.3196123087265
17,MANUAL_RESTORE,35.3478109272978,-85.1418780653007
3,MANUAL_RESTORE,35.0356533996375,-85.0202601692932
707,MANUAL_RESTORE,34.9514592734451,-85.3899690280177
775,SMART_GRID_RESTORE,34.9888000589909,-85.1932033852932
45,SMART_GRID_RESTORE,34.9430191757851,-85.3430439373175
4,MANUAL_RESTORE,35.1458730037317,-85.3382287059086
1,MANUAL_RESTORE,35.035868645247,-85.2528455947949
25,MANUAL_RESTORE,35.3694275444535,-85.0988812723089
755,MANUAL_RESTORE,34.2178857398205,-92.6071031659946
45,SMART_GRID_RESTORE,34.9430191757851,-85.3430439373175
147,MANUAL_RESTORE,35.0429951157782,-85.2745394997507
35,MANUAL_RESTORE,35.3491399945675,-85.1444592909264
462,SMART_GRID_RESTORE,34.2176245876701,-92.6073901186238
309,SMART_GRID_RESTORE,35.0440516791334,-85.1248491772046
16,MANUAL_RESTORE,35.1429166767867,-85.3406912840211
232,SMART_GRID_RESTORE,34.9908704730283,-85.3500012854426
813,SMART_GRID_RESTORE,34.9846528215462,-85.3544910858113
531,SMART_GRID_RESTORE,34.9670921200168,-85.3632821587408
1,MANUAL_RESTORE,35.0532682026238,-85.2493564916499
45,MANUAL_RESTORE,34.9430191757851,-85.3430439373175
28,MANUAL_RESTORE,35.0459516662969,-85.2620790359831
1,MANUAL_RESTORE,35.0075990261725,-85.4150103343206
33,SMART_GRID_RESTORE,34.9955643545165,-85.2924673321936
1,MANUAL_RESTORE,35.1634785040338,-85.3313224957642
5,MANUAL_RESTORE,35.0836508609424,-85.0617012179469
1,SMART_GRID_RESTORE,35.10864189563,-85.1330895821655
307,MANUAL_RESTORE,34.9324773500498,-85.3990929222111
7,MANUAL_RESTORE,34.9914760029071,-85.2149495283711
1,MANUAL_RESTORE,35.0125705346246,-85.229186141621
1,MANUAL_RESTORE,35.0209413589278,-85.2664560330606
1,MANUAL_RESTORE,35.105786897091,-85.0368572461304
273,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
268,SMART_GRID_RESTORE,34.2176008189398,-92.6071760846734
57,MANUAL_RESTORE,35.099461514052,-85.3305309216399
15,MANUAL_RESTORE,34.986649132706,-85.2897282351834
26,MANUAL_RESTORE,34.9712498763146,-85.2901910786869
2,MANUAL_RESTORE,35.1745786836181,-85.2914666963216
29,MANUAL_RESTORE,34.9705203043736,-85.2562384592636
6,MANUAL_RESTORE,35.0435763258797,-85.2793078740275
8,MANUAL_RESTORE,35.0836508609424,-85.0617012179469
1956,SMART_GRID_RESTORE,34.2170571443785,-92.6077383041724
44,MANUAL_RESTORE,34.9661983595737,-85.2766794019233
4,MANUAL_RESTORE,35.10864189563,-85.1330895821655
52,MANUAL_RESTORE,35.1006951182738,-85.2915926937394
