customer_qty,incident_status,latitude,longitude
0,SMART_GRID_RESTORE,35.0100780438785,-85.3857517504466
1,MANUAL_RESTORE,35.0393310115335,-85.2216512304764
41,MANUAL_RESTORE,35.0443309964464,-85.2253844072485
12,MANUAL_RESTORE,35.0445312544835,-85.2244938857321
3,MANUAL_RESTORE,35.1867543346513,-85.1735293735031
9,MANUAL_RESTORE,35.0269412753088,-85.2776031803415
4,MANUAL_RESTORE,34.9731913772465,-85.2932645941505
18,MANUAL_RESTORE,35.0444461275127,-85.2249222997102
5,MANUAL_RESTORE,35.0133392354136,-85.2918469864014
2,MANUAL_RESTORE,35.2323950048032,-85.1108192305619
5,SMART_GRID_RESTORE,35.2232589619445,-85.1059585753952
1,MANUAL_RESTORE,34.9666884317216,-85.2983977233128
1,MANUAL_RESTORE,35.2333156835158,-85.113069250455
28,SMART_GRID_RESTORE,35.1629743317816,-85.2078278771252
1,MANUAL_RESTORE,35.018385665577,-85.2771322674427
1,MANUAL_RESTORE,35.2232589619445,-85.1059585753952
1,MANUAL_RESTORE,35.1118203387001,-85.3500300803541
1,MANUAL_RESTORE,35.1465268610081,-85.2427225499266
7,MANUAL_RESTORE,35.0615819758111,-85.4856191716263
8,MANUAL_RESTORE,35.2161863795644,-85.1270243515105
5,SMART_GRID_RESTORE,35.2232589619445,-85.1059585753952
2,MANUAL_RESTORE,35.1535581758606,-85.2823225156446
1,MANUAL_RESTORE,35.1090048764759,-85.2659804594497
