customer_qty,incident_status,latitude,longitude
759,SMART_GRID_RESTORE,35.0876715923988,-85.2891772155124
1354,SMART_GRID_RESTORE,35.084208858247,-85.3157415966586
436,SMART_GRID_RESTORE,35.1005248386694,-85.3004327869369
130,SMART_GRID_RESTORE,34.2176145611546,-92.6071274923225
1,MANUAL_RESTORE,35.2074291662473,-85.1439434548332
611,SMART_GRID_RESTORE,35.090138722409,-85.3154204188246
1072,SMART_GRID_RESTORE,34.2176360768661,-92.6071855823516
780,SMART_GRID_RESTORE,35.1118369258055,-85.2676731006546
41,MANUAL_RESTORE,35.0355962290474,-85.0528986070118
5,SMART_GRID_RESTORE,34.2207974483179,-92.603005204771
0,MANUAL_RESTORE,34.2207557782585,-92.603747504231
221,SMART_GRID_RESTORE,35.0882649232544,-85.2937744284078
145,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
1,MANUAL_RESTORE,35.0362125395311,-85.1444081220056
3222,MANUAL_RESTORE,34.2171127368801,-92.6067486191411
2,MANUAL_RESTORE,35.0012871651934,-85.2929178687921
476,MANUAL_RESTORE,34.2176404166797,-92.6070102906811
15,MANUAL_RESTORE,35.0172298742612,-85.2376637996884
1,MANUAL_RESTORE,35.1308148326045,-85.3472881728838
1,MANUAL_RESTORE,35.1740059968959,-85.3200293554169
247,SMART_GRID_RESTORE,34.2176375982399,-92.6071094829237
5,MANUAL_RESTORE,34.9719214285366,-85.2518499807194
3,MANUAL_RESTORE,35.0801351304279,-85.1781705672318
3,MANUAL_RESTORE,35.2956932011781,-85.1576023326912
7,MANUAL_RESTORE,35.0449148420872,-85.3099857782155
1,MANUAL_RESTORE,35.1219652677525,-85.1934388867716
4,MANUAL_RESTORE,35.024629422923,-85.2733356967852
1,MANUAL_RESTORE,35.0256360649631,-85.1961940825133
1,MANUAL_RESTORE,35.0376002831173,-85.2662106964815
1,MANUAL_RESTORE,35.0376002831173,-85.2662106964815
29,MANUAL_RESTORE,34.9705203043736,-85.2562384592636
436,SMART_GRID_RESTORE,35.0306141877658,-85.2775368216053
46,MANUAL_RESTORE,35.0150225356283,-85.2383425507309
1,MANUAL_RESTORE,35.1574976586195,-85.2745497519396
1,SMART_GRID_RESTORE,34.9930792141833,-85.1530989947337
1,MANUAL_RESTORE,35.0566651340381,-85.2267825396728
