customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.0471853142733,-85.2674228350769
57,MANUAL_RESTORE,35.0200414329309,-85.3676456334997
1,MANUAL_RESTORE,35.3370767528401,-85.1320284286082
9,MANUAL_RESTORE,35.0432295449998,-85.0519636217282
12,MANUAL_RESTORE,35.1318924624577,-85.3189374790366
22,MANUAL_RESTORE,35.0421806169124,-85.2640444006368
1,MANUAL_RESTORE,35.0741324376572,-85.2616802268262
1,MANUAL_RESTORE,35.0448889975506,-85.2416343602466
1,MANUAL_RESTORE,35.0145142899945,-85.2766394101993
3,MANUAL_RESTORE,35.0472778045104,-85.2677193140108
1,MANUAL_RESTORE,35.1138736712202,-85.3696394016039
60,MANUAL_RESTORE,35.0146044818837,-85.1133679063975
1,MANUAL_RESTORE,34.9929212494625,-85.3294368171553
76,MANUAL_RESTORE,35.0555072369906,-85.2098646282216
39,MANUAL_RESTORE,35.0387599822988,-85.2229795271527
6,MANUAL_RESTORE,35.000667635755,-85.2717489838652
1,MANUAL_RESTORE,35.0560615398633,-85.0428482544347
5,MANUAL_RESTORE,35.1186835905678,-85.3435481508118
3,MANUAL_RESTORE,35.0387654768422,-85.2229794741138
1,MANUAL_RESTORE,35.0038247936902,-85.3129054437738
1,MANUAL_RESTORE,35.1067558984227,-85.3483526374545
4,MANUAL_RESTORE,35.0999710199824,-85.2753594222364
90,MANUAL_RESTORE,35.1132779069451,-85.2572385211314
2,MANUAL_RESTORE,35.1242541140086,-85.1519347672239
1,MANUAL_RESTORE,35.1085674027679,-85.3505377912232
1,MANUAL_RESTORE,35.0272374527717,-85.022887572929
4,MANUAL_RESTORE,35.0092625452917,-85.3153934174715
1,MANUAL_RESTORE,35.2012812590729,-85.1848504687482
4,SMART_GRID_RESTORE,35.2023716349984,-85.1961260047056
77,MANUAL_RESTORE,35.0555072369906,-85.2098646282216
1,MANUAL_RESTORE,35.0058214920131,-85.1522704743455
291,SMART_GRID_RESTORE,34.9661867897132,-85.2756816476428
118,MANUAL_RESTORE,35.2493414102472,-85.22334276739
3,MANUAL_RESTORE,35.0645418157275,-85.2408276453674
1,MANUAL_RESTORE,35.0470126723691,-85.2643777134149
1350,SMART_GRID_RESTORE,35.0261190625965,-85.2806564573316
1,MANUAL_RESTORE,35.1138736712202,-85.3696394016039
2,MANUAL_RESTORE,35.0012871651934,-85.2929178687921
9,MANUAL_RESTORE,35.0412034922286,-85.2735902631845
1,MANUAL_RESTORE,35.0415490072923,-85.271235472663
729,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
479,SMART_GRID_RESTORE,34.2176239727363,-92.6070089523766
5,MANUAL_RESTORE,35.0377583979311,-85.2219069382824
1,MANUAL_RESTORE,35.0437799743048,-85.5360206087182
2,MANUAL_RESTORE,35.0542982371869,-85.0418969829825
3,MANUAL_RESTORE,35.2423872054722,-85.2165650608325
2,MANUAL_RESTORE,35.2513546366236,-85.2194516317076
1,MANUAL_RESTORE,35.113869927987,-85.3699704299825
5,MANUAL_RESTORE,35.0427128566932,-85.2656997597206
1,MANUAL_RESTORE,35.1053987233075,-85.3488650950239
4,MANUAL_RESTORE,35.1506522785744,-85.3276962115689
4,MANUAL_RESTORE,35.0756356766496,-85.2459630149615
131,SMART_GRID_RESTORE,35.0071917806518,-85.3780640318664
3,MANUAL_RESTORE,35.259379724298,-85.2073253637997
94,SMART_GRID_RESTORE,35.0260684033263,-85.0647636743472
1,MANUAL_RESTORE,35.009780167468,-85.3151085310293
476,SMART_GRID_RESTORE,34.2176404166797,-92.6070102906811
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
2,MANUAL_RESTORE,35.0452233733343,-85.2423694832664
1,MANUAL_RESTORE,35.0096212957077,-85.2487449326409
0,SMART_GRID_RESTORE,34.2171227342577,-92.6068157133992
23,MANUAL_RESTORE,35.0542199089149,-85.3745233683966
461,SMART_GRID_RESTORE,35.0412867761235,-85.2998586474626
1640,SMART_GRID_RESTORE,35.0223443647509,-85.249567995459
1,MANUAL_RESTORE,35.1005310408434,-85.3010210809656
35,SMART_GRID_RESTORE,35.0242789330104,-85.2703865412601
1,MANUAL_RESTORE,35.0404719726932,-85.1721051205783
1,MANUAL_RESTORE,35.1003692221128,-85.3001332812324
1,MANUAL_RESTORE,35.005180786987,-85.4177023618956
2044,SMART_GRID_RESTORE,34.2171227342577,-92.6068157133992
1,MANUAL_RESTORE,35.111843836512,-85.2887596219625
1,MANUAL_RESTORE,35.1198373787093,-85.1352894398281
5,MANUAL_RESTORE,35.177344025027,-85.1715214517105
1,MANUAL_RESTORE,35.1796798317634,-85.1735653285294
2,MANUAL_RESTORE,35.1956019076717,-85.1856075901271
95,MANUAL_RESTORE,35.2045588305968,-85.1933091691294
52,MANUAL_RESTORE,35.0252952683608,-85.2456830486589
2,MANUAL_RESTORE,34.976631522527,-85.2528843325618
5,MANUAL_RESTORE,34.9769721832925,-85.2528811731317
