customer_qty,incident_status,latitude,longitude
294,MANUAL_RESTORE,35.1231933346328,-85.2380803461507
1,MANUAL_RESTORE,34.9926074498308,-85.2211412995865
5,MANUAL_RESTORE,35.1533112016459,-85.198336033592
1069,SMART_GRID_RESTORE,34.2186724728258,-92.6067231077877
450,MANUAL_RESTORE,35.2759607710864,-85.1529449086524
69,MANUAL_RESTORE,35.0811502989409,-85.2898263814443
51,MANUAL_RESTORE,35.0092818567654,-85.0990047143796
2,MANUAL_RESTORE,35.0132053146477,-85.2330302532817
1,MANUAL_RESTORE,35.0399258202196,-85.0497410538455
1,MANUAL_RESTORE,35.1832630988321,-85.2540450183863
3,MANUAL_RESTORE,35.1381614042769,-85.260744391952
1,MANUAL_RESTORE,35.1753129270224,-85.1797602422102
1,MANUAL_RESTORE,34.9952318389717,-85.1552230496835
