customer_qty,incident_status,latitude,longitude
18,MANUAL_RESTORE,35.1879028736883,-85.3511380602342
1,MANUAL_RESTORE,35.2000044974442,-85.139611137071
5,MANUAL_RESTORE,34.9830707515835,-85.2131588094548
1,MANUAL_RESTORE,35.101619357758,-85.0358908765621
1,MANUAL_RESTORE,35.1256785219793,-85.2001698127208
3,MANUAL_RESTORE,35.1155633919532,-85.1631336883718
14,MANUAL_RESTORE,35.0071317455969,-85.2734501865261
7,MANUAL_RESTORE,35.0170608921789,-85.2387340193634
1,MANUAL_RESTORE,35.2424183219614,-85.0955312467037
10,MANUAL_RESTORE,35.1388275077975,-85.3056981508054
1,MANUAL_RESTORE,35.0035984779897,-85.0374283399494
1,MANUAL_RESTORE,35.1258950803878,-85.152422401023
3,MANUAL_RESTORE,35.1543532106884,-85.2529852925625
1,MANUAL_RESTORE,35.3810787171778,-85.1068047789797
5,MANUAL_RESTORE,35.0272708780431,-85.2812172798468
5,MANUAL_RESTORE,35.03005728797,-85.2813026201245
1,MANUAL_RESTORE,35.1155633919532,-85.1631336883718
1,MANUAL_RESTORE,34.9900288615155,-85.2059601751998
1,MANUAL_RESTORE,35.0117714626525,-85.2577641226367
