customer_qty,incident_status,latitude,longitude
9958,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
1,MANUAL_RESTORE,35.2182304788253,-85.2737032354764
3,MANUAL_RESTORE,35.1215806357133,-85.2342335633595
1,MANUAL_RESTORE,35.2160570663018,-85.1121149036215
2,MANUAL_RESTORE,34.9322126199173,-85.339385806976
1,MANUAL_RESTORE,35.0497363188959,-85.2234448342062
1,MANUAL_RESTORE,34.9721108692663,-85.3090240066571
1,MANUAL_RESTORE,35.0476120801622,-85.2477522545848
1,MANUAL_RESTORE,35.0388004877954,-85.2989483228553
1,MANUAL_RESTORE,35.2074388642797,-85.2023951133406
1,MANUAL_RESTORE,35.1254313166372,-85.2735081707596
1,MANUAL_RESTORE,35.0049370287553,-85.2753297687269
1,MANUAL_RESTORE,35.1024999383703,-85.3116947780393
