customer_qty,incident_status,latitude,longitude
376,SMART_GRID_RESTORE,35.031706337528,-85.2850487747169
4,MANUAL_RESTORE,35.0119364720094,-85.5442147379366
1,SMART_GRID_RESTORE,35.0178238229266,-85.1084968519434
1,MANUAL_RESTORE,34.9884721392926,-85.2492693416653
2,MANUAL_RESTORE,35.1590654361267,-85.3095243328259
4,MANUAL_RESTORE,35.0239259130437,-85.2860129090151
1,MANUAL_RESTORE,35.0178238229266,-85.1084968519434
3,MANUAL_RESTORE,35.2436871337688,-85.1628263640853
1,MANUAL_RESTORE,35.1252177420994,-85.3552553068757
6,MANUAL_RESTORE,35.1477981774619,-85.2447676663172
1,MANUAL_RESTORE,35.01730322316,-85.090896841345
1,MANUAL_RESTORE,35.0962777477731,-85.2793170414076
16,MANUAL_RESTORE,35.0818863990642,-85.2429767280371
338,SMART_GRID_RESTORE,34.2177423469193,-92.6068131147737
2,MANUAL_RESTORE,35.2935741381474,-85.0991802116497
53,MANUAL_RESTORE,35.0463318308126,-85.1669202578137
1,MANUAL_RESTORE,35.1473514701867,-85.3368083636871
9,MANUAL_RESTORE,35.0597090369779,-85.345863527292
