customer_qty,incident_status,latitude,longitude
13,MANUAL_RESTORE,35.0535360699078,-85.2443626171159
386,SMART_GRID_RESTORE,35.1590222210574,-85.3106018960114
1,MANUAL_RESTORE,35.0406112113361,-85.2412003246457
3,MANUAL_RESTORE,35.0562233279222,-85.1514555604291
1671,SMART_GRID_RESTORE,34.2178394117227,-92.6069966595472
598,SMART_GRID_RESTORE,35.1581798994366,-85.3112748316725
4,MANUAL_RESTORE,35.1303773686188,-85.3471746800914
598,MANUAL_RESTORE,35.1581798994366,-85.3112748316725
1,SMART_GRID_RESTORE,35.1483884017311,-85.3464631286677
879,SMART_GRID_RESTORE,34.2178394117227,-92.6069966595472
9,MANUAL_RESTORE,35.1252646527326,-85.3907871879651
1,MANUAL_RESTORE,35.0695208164971,-85.2109300029776
1,MANUAL_RESTORE,35.0304722473787,-85.2900129254936
1,MANUAL_RESTORE,35.0536787471392,-85.2447655329896
598,SMART_GRID_RESTORE,35.1581798994366,-85.3112748316725
1,MANUAL_RESTORE,35.0176460594458,-85.3276346505453
2,MANUAL_RESTORE,34.9949694374957,-85.2575250231837
3,MANUAL_RESTORE,34.9753182545106,-85.2625658325898
1,MANUAL_RESTORE,35.1405336288947,-85.2680538509011
264,MANUAL_RESTORE,35.1590222210574,-85.3106018960114
10,MANUAL_RESTORE,35.0312528073936,-85.2923674297759
1,SMART_GRID_RESTORE,35.0987378739862,-85.2804181857706
1,MANUAL_RESTORE,35.0868399234319,-85.3256826513236
1,MANUAL_RESTORE,35.0247342358103,-85.3849820062632
1,MANUAL_RESTORE,34.9293801421356,-85.3194410338534
4,MANUAL_RESTORE,35.092974313053,-85.3064415429304
5,MANUAL_RESTORE,35.0252855789839,-85.0437084438456
