customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,34.9348941858939,-85.3892237095417
5,MANUAL_RESTORE,35.0795341526225,-85.2897169925324
1,MANUAL_RESTORE,34.939855770056,-85.3189255384349
1124,SMART_GRID_RESTORE,35.0457714680415,-85.2907298279343
1,MANUAL_RESTORE,34.9706584614883,-85.3139359060531
1,MANUAL_RESTORE,34.9395325350867,-85.3234221361569
1,MANUAL_RESTORE,34.9624155553078,-85.37614374427
24,MANUAL_RESTORE,35.1360995108359,-85.2552417863744
1,MANUAL_RESTORE,35.0834360819861,-85.2547533887204
1,MANUAL_RESTORE,35.1434894891749,-85.2653110573313
1,MANUAL_RESTORE,34.9725133796536,-85.3078457288437
6,MANUAL_RESTORE,34.9725133796536,-85.3078457288437
1,MANUAL_RESTORE,34.9639033860058,-85.315505184534
1,MANUAL_RESTORE,34.954089730092,-85.2999522589766
836,SMART_GRID_RESTORE,35.006074818131,-85.2110508452876
110,MANUAL_RESTORE,34.9699404023967,-85.3128139578578
32,SMART_GRID_RESTORE,34.9617836694379,-85.3128701768886
220,MANUAL_RESTORE,34.2174621749162,-92.6066544375662
6,MANUAL_RESTORE,34.968529450657,-85.3135001487048
1,MANUAL_RESTORE,34.9663799403877,-85.3052819633342
736,SMART_GRID_RESTORE,35.0085151811615,-85.2004486950279
1,MANUAL_RESTORE,35.0056737218888,-85.0314467116285
7,MANUAL_RESTORE,35.0548171231284,-85.3153132730787
16,MANUAL_RESTORE,34.9714934053784,-85.2497613151652
1,MANUAL_RESTORE,34.968529450657,-85.3135001487048
1,MANUAL_RESTORE,34.971965109417,-85.3056977195765
1,MANUAL_RESTORE,34.9694363569587,-85.3040941762561
1,MANUAL_RESTORE,34.9739485722257,-85.2757353535302
736,SMART_GRID_RESTORE,35.0085151811615,-85.2004486950279
1,MANUAL_RESTORE,35.0385357545772,-85.4003020202797
1,MANUAL_RESTORE,35.1163489080299,-85.2969649614629
1,MANUAL_RESTORE,35.0722318298566,-85.2025758131376
170,MANUAL_RESTORE,34.9675100087462,-85.3101514468398
1124,SMART_GRID_RESTORE,35.0457714680415,-85.2907298279343
1,MANUAL_RESTORE,35.0465328041165,-85.2903189007471
2886,SMART_GRID_RESTORE,34.2170756761361,-92.6074084093123
29,MANUAL_RESTORE,34.9626855455532,-85.3101493707073
2,MANUAL_RESTORE,34.9037705428064,-85.3831235256175
2,MANUAL_RESTORE,34.9699423841487,-85.309363001921
16,MANUAL_RESTORE,34.9899123744721,-85.499526701545
7,MANUAL_RESTORE,34.9707959700222,-85.3125329850219
4,MANUAL_RESTORE,35.1864282175552,-85.2540524445137
1,MANUAL_RESTORE,34.961516091353,-85.3769883210453
6,MANUAL_RESTORE,34.9683592748394,-85.3192619483642
7,MANUAL_RESTORE,34.9649594185552,-85.3109275061033
1,MANUAL_RESTORE,34.9675977342777,-85.3167787075855
1,MANUAL_RESTORE,34.9725133796536,-85.3078457288437
8,MANUAL_RESTORE,34.9729123894529,-85.2482294908171
