customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0776353697309,-85.2351263809218
260,SMART_GRID_RESTORE,34.9960994577384,-85.1125166294238
8,MANUAL_RESTORE,35.3012485893291,-85.0873343093187
1,SMART_GRID_RESTORE,35.0973346986999,-85.0688690564599
1,MANUAL_RESTORE,35.1484671693815,-85.1950394348011
1,MANUAL_RESTORE,35.0156638321313,-85.3700509494435
7,MANUAL_RESTORE,35.0194585502498,-85.2555292416176
0,MANUAL_RESTORE,35.0528122042268,-85.3116252703585
140,MANUAL_RESTORE,35.2240815783949,-85.2200347670074
2,MANUAL_RESTORE,35.1410403821377,-85.2505738012617
0,MANUAL_RESTORE,35.0867482856222,-85.2036418471465
1,SMART_GRID_RESTORE,34.9912333628696,-85.1550913920521
7,MANUAL_RESTORE,35.0442670888207,-85.2406180070185
3,MANUAL_RESTORE,35.2783004763308,-85.1366811502706
1,MANUAL_RESTORE,35.0523518435749,-85.2843508757133
10,MANUAL_RESTORE,35.0875050393976,-85.2042326401357
36,SMART_GRID_RESTORE,35.2891787652888,-85.0992630616454
17,MANUAL_RESTORE,35.2948305109465,-85.0967366044899
1,MANUAL_RESTORE,35.2948305109465,-85.0967366044899
1,SMART_GRID_RESTORE,35.1200874002476,-85.2460778453091
81,SMART_GRID_RESTORE,35.0008443293582,-85.1103108134002
1,SMART_GRID_RESTORE,35.0973346986999,-85.0688690564599
3,MANUAL_RESTORE,35.0241096863407,-85.3163625914126
1,MANUAL_RESTORE,35.03440234409,-85.1916106825895
1,MANUAL_RESTORE,35.0776353697309,-85.2351263809218
1,MANUAL_RESTORE,35.0457537237955,-85.1485159211784
1,MANUAL_RESTORE,35.1200874002476,-85.2460778453091
1,MANUAL_RESTORE,35.1532417468612,-85.3274537787591
69,SMART_GRID_RESTORE,34.9946368876873,-85.1120252874757
11,MANUAL_RESTORE,34.969709957635,-85.2982913109446
1,MANUAL_RESTORE,35.0360236208695,-85.3132151452574
