customer_qty,incident_status,latitude,longitude
0,MANUAL_RESTORE,35.3307419702685,-85.0679897642181
4,MANUAL_RESTORE,34.9752331276816,-85.2572763618725
1,MANUAL_RESTORE,35.1367807569229,-85.1084085192518
2,MANUAL_RESTORE,35.0428048699983,-85.3683720686719
1,MANUAL_RESTORE,35.1190276119092,-85.1603524652998
4,MANUAL_RESTORE,35.1797909003026,-85.3256187133403
1,MANUAL_RESTORE,35.055774397867,-85.2555641540288
1,MANUAL_RESTORE,35.0380802632419,-85.1443314841326
1,MANUAL_RESTORE,35.050162881344,-85.1404178577776
2,MANUAL_RESTORE,35.0993845636376,-85.0497706954915
3,MANUAL_RESTORE,35.1149692436191,-85.1606924119913
1,MANUAL_RESTORE,35.0595819659888,-85.190281874195
2,MANUAL_RESTORE,35.0770510235669,-85.2600392965807
1,MANUAL_RESTORE,35.0010759075891,-85.3398091877553
443,SMART_GRID_RESTORE,34.9954925428013,-85.1125533645254
1,MANUAL_RESTORE,35.0024348735315,-85.1485632681724
4,MANUAL_RESTORE,35.0083779886963,-85.2768781812271
1,MANUAL_RESTORE,35.0007463204894,-85.2551746993979
