customer_qty,incident_status,latitude,longitude
6,SMART_GRID_RESTORE,35.0802578609435,-85.2619014047602
1100,SMART_GRID_RESTORE,34.2171201485856,-92.6066166610346
2,MANUAL_RESTORE,35.012538337036,-85.1704889439041
133,SMART_GRID_RESTORE,35.0430365473879,-85.3201736871655
6,SMART_GRID_RESTORE,35.0802578609435,-85.2619014047602
5,MANUAL_RESTORE,35.0236137257875,-85.1514586006114
35,MANUAL_RESTORE,35.0409699800645,-85.2562489013755
22,MANUAL_RESTORE,35.0035893177683,-85.2630181271872
23,MANUAL_RESTORE,35.0195034530522,-85.3544421045422
6,MANUAL_RESTORE,34.9114243769677,-85.3470699795426
1,MANUAL_RESTORE,35.0236263399387,-85.256836603305
1,MANUAL_RESTORE,35.1213159988486,-85.1285692277514
1,MANUAL_RESTORE,35.0444977706113,-85.2686732839654
1,MANUAL_RESTORE,35.007168398848,-85.2240122705126
4,MANUAL_RESTORE,35.1052291313184,-85.1732137346669
6,MANUAL_RESTORE,35.008130968633,-85.2233184852624
5,MANUAL_RESTORE,35.0534717559274,-85.0395747994492
