customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0428286945263,-85.1875641991103
1,MANUAL_RESTORE,35.0675441680416,-85.2041426692474
1,MANUAL_RESTORE,35.2073651781111,-85.1328074154888
2,MANUAL_RESTORE,34.9882396483525,-85.2437967956898
1,MANUAL_RESTORE,35.1212923768897,-85.2115287708873
37,MANUAL_RESTORE,35.0184740731542,-85.1250270053018
9,MANUAL_RESTORE,34.9867471843734,-85.245863787063
1,MANUAL_RESTORE,34.9741799845956,-85.265092842203
5,MANUAL_RESTORE,35.0742892526611,-85.2070368042288
1,MANUAL_RESTORE,35.0200495429397,-85.2924926109105
1,SMART_GRID_RESTORE,35.0004842580741,-85.2616142216527
1,MANUAL_RESTORE,35.0171813832638,-85.2769827865911
