customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,35.4122183763098,-85.1049138999044
1,MANUAL_RESTORE,35.2424183219614,-85.0955312467037
1,MANUAL_RESTORE,35.1371905199571,-85.237907562482
1,SMART_GRID_RESTORE,35.0758642026411,-85.1732113759408
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
2,MANUAL_RESTORE,35.0952566537833,-85.0627959646063
4,MANUAL_RESTORE,35.0165940253978,-85.2601006672918
1,MANUAL_RESTORE,34.9900288615155,-85.2059601751998
4,MANUAL_RESTORE,35.0523368029735,-85.1939061577432
1,MANUAL_RESTORE,35.0329185061349,-85.2621884853823
1,MANUAL_RESTORE,35.1229327302471,-85.3914502077307
3,MANUAL_RESTORE,35.1543278037089,-85.3069792505125
1,MANUAL_RESTORE,35.0451699386737,-85.1338667517712
5,MANUAL_RESTORE,35.1574976586195,-85.2745497519396
1,MANUAL_RESTORE,35.0613840244079,-85.230833605869
1,SMART_GRID_RESTORE,35.0204670010375,-85.3650140677615
1,MANUAL_RESTORE,35.0124583962249,-85.2957315809015
7,MANUAL_RESTORE,35.0102356995785,-85.2284137727411
2,MANUAL_RESTORE,35.1234619592562,-85.3623683272443
