customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.1843162229976,-85.1717875492407
1,MANUAL_RESTORE,35.04720190695,-85.241565797857
2,MANUAL_RESTORE,35.1426751306614,-85.3158794399121
2,MANUAL_RESTORE,35.0211411149944,-85.1189699723054
1,MANUAL_RESTORE,35.0088525523179,-85.1550601209661
8,MANUAL_RESTORE,35.1058172643922,-85.3668709461164
2,MANUAL_RESTORE,35.1882269863827,-85.2162431371993
1,MANUAL_RESTORE,34.9875572226642,-85.2922739504596
1,MANUAL_RESTORE,35.1843162229976,-85.1717875492407
0,MANUAL_RESTORE,35.0928113266751,-85.2922838397133
1,MANUAL_RESTORE,35.079409669537,-85.3072903757633
0,MANUAL_RESTORE,35.1100399350838,-85.3788467108804
1,MANUAL_RESTORE,35.0928113266751,-85.2922838397133
1,MANUAL_RESTORE,35.0414403137407,-85.1842177072308
1,MANUAL_RESTORE,34.9800176384233,-85.226026218812
