customer_qty,incident_status,latitude,longitude
20,MANUAL_RESTORE,35.1862655310717,-85.375335993985
1,MANUAL_RESTORE,35.0013062963353,-85.1641440541194
47,MANUAL_RESTORE,34.2176195939705,-92.6072339516473
1,MANUAL_RESTORE,35.0952321081885,-85.0786608536186
69,MANUAL_RESTORE,34.9832193004388,-85.3268571882783
1,MANUAL_RESTORE,35.1380190695184,-85.339397017948
2,MANUAL_RESTORE,35.0323355384081,-84.996331700569
2,MANUAL_RESTORE,35.1600072142264,-85.2779025752719
8,MANUAL_RESTORE,35.1203145933432,-85.1975883012192
654,SMART_GRID_RESTORE,35.2414793820037,-85.1868334016309
125,MANUAL_RESTORE,34.9258511905455,-85.3506289861445
1685,SMART_GRID_RESTORE,34.2176195939705,-92.6072339516473
1,MANUAL_RESTORE,35.2294622873758,-85.1949876153068
11,MANUAL_RESTORE,35.2315117817019,-85.2294953749187
701,SMART_GRID_RESTORE,35.2431813110493,-85.1758051233538
49,MANUAL_RESTORE,35.2033842892855,-85.2107564874169
1,MANUAL_RESTORE,35.1166014167527,-85.3446150203629
1,MANUAL_RESTORE,35.1518415860218,-85.2778688882059
8,MANUAL_RESTORE,35.0559293770596,-85.0092415629547
90,MANUAL_RESTORE,35.4513591819085,-85.076380109754
1,MANUAL_RESTORE,34.9114102875919,-85.3683475942325
551,SMART_GRID_RESTORE,34.2176328096396,-92.6073907878146
47,MANUAL_RESTORE,35.0968867700809,-85.2864650466582
706,SMART_GRID_RESTORE,35.2605387989085,-85.2105864514599
48,MANUAL_RESTORE,35.1917450146722,-85.3559228872254
1,MANUAL_RESTORE,35.2287897075635,-85.1954765058977
7,MANUAL_RESTORE,35.1566542180379,-85.2772669978422
5,MANUAL_RESTORE,35.1244427457034,-85.2522800584931
17,MANUAL_RESTORE,35.4481578744547,-85.0784550082628
917,SMART_GRID_RESTORE,34.9833887564463,-85.289863801182
31,MANUAL_RESTORE,34.9738547019925,-85.2838232870214
1,MANUAL_RESTORE,34.9890773303394,-85.3111217646868
