customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1186334969068,-85.3621391228761
7,MANUAL_RESTORE,35.1578488588471,-85.2553212637735
30,MANUAL_RESTORE,35.0509278552359,-85.2292297036565
153,SMART_GRID_RESTORE,35.0352698443999,-85.0785120909539
0,MANUAL_RESTORE,34.9635433774276,-85.3159654393034
3,MANUAL_RESTORE,35.2043338293926,-85.202747277739
189,SMART_GRID_RESTORE,34.2176704861246,-92.6071121595745
261,SMART_GRID_RESTORE,35.1108883730663,-85.1504943017565
4,MANUAL_RESTORE,35.2045479079665,-85.1816273950135
94,MANUAL_RESTORE,35.168638208804,-85.2055538197423
1,MANUAL_RESTORE,35.0116221761521,-85.2840583804715
1,MANUAL_RESTORE,35.3870507406996,-85.035278810348
290,MANUAL_RESTORE,35.1404859393091,-85.1023973130051
1,MANUAL_RESTORE,35.2604020090281,-85.1757321505875
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
11,MANUAL_RESTORE,35.2250001855747,-85.1482827998984
7,MANUAL_RESTORE,35.1214185352633,-85.25943374405
565,SMART_GRID_RESTORE,35.170623424184,-85.2078495064266
4,MANUAL_RESTORE,35.0799990893618,-85.1903938845358
2,MANUAL_RESTORE,35.3591805301476,-85.211724689402
4,MANUAL_RESTORE,35.0780143288222,-85.1999852826709
3,MANUAL_RESTORE,34.9969072543041,-85.2638538277348
1,MANUAL_RESTORE,34.9946272158187,-85.1823181901939
