customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0393300871483,-85.320622532847
1,MANUAL_RESTORE,35.1506077118482,-85.2546256904611
1,MANUAL_RESTORE,35.0468151446376,-85.0943084407316
233,SMART_GRID_RESTORE,34.2178398509509,-92.6071358859144
94,SMART_GRID_RESTORE,35.0260684033263,-85.0647636743472
3,MANUAL_RESTORE,35.0467562783026,-85.2261193986852
1,SMART_GRID_RESTORE,34.9484664775036,-85.3524119854065
1,MANUAL_RESTORE,35.1292636621786,-85.1895567340618
1,MANUAL_RESTORE,35.020874467191,-85.2378964584852
1,MANUAL_RESTORE,35.0935213589766,-85.1754733522301
1,MANUAL_RESTORE,35.0309640849795,-85.262914479178
406,SMART_GRID_RESTORE,34.217643079554,-92.607109929032
22,MANUAL_RESTORE,35.0224764476197,-85.2387896823459
5,MANUAL_RESTORE,35.1173541757097,-85.2628348300362
2,MANUAL_RESTORE,35.0042421570121,-85.2899436816151
1,MANUAL_RESTORE,34.9728744007245,-85.2703547929969
1,MANUAL_RESTORE,35.1159726839303,-85.294671245872
1,MANUAL_RESTORE,34.9914750223642,-85.2089972010949
4,MANUAL_RESTORE,35.0733861823384,-85.2861755293312
1,MANUAL_RESTORE,35.0254913314978,-85.2545583555257
3,MANUAL_RESTORE,35.0911433268623,-85.3062367244922
1,MANUAL_RESTORE,35.1295500530248,-85.1932959192539
19,MANUAL_RESTORE,35.0224764476197,-85.2387896823459
3,MANUAL_RESTORE,35.1297816797998,-85.2506319224218
1,SMART_GRID_RESTORE,34.9479424747485,-85.3525496580741
6295,SMART_GRID_RESTORE,34.2176238949547,-92.6071083676532
57,MANUAL_RESTORE,35.1315994167231,-85.1948839203995
9,MANUAL_RESTORE,35.0469569394771,-85.2295216221037
1,MANUAL_RESTORE,35.0659018593223,-85.2591494077025
694,SMART_GRID_RESTORE,35.0297032741055,-85.2718804383385
1,MANUAL_RESTORE,35.0201041937097,-85.1779183719172
4,MANUAL_RESTORE,35.1056665670896,-85.2895096135057
4,MANUAL_RESTORE,35.0935213589766,-85.1754733522301
1,MANUAL_RESTORE,35.0468151446376,-85.0943084407316
1,MANUAL_RESTORE,35.0454307911687,-85.2725265462034
