customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.0265090801767,-85.1148198950431
1,MANUAL_RESTORE,35.1736712177663,-85.2154549250334
64,MANUAL_RESTORE,34.991664185355,-85.2307115615691
65,MANUAL_RESTORE,34.9941633414457,-85.2314054655683
1,MANUAL_RESTORE,34.9574340207837,-85.3296220254099
0,MANUAL_RESTORE,35.3265692506402,-85.088732430387
1,MANUAL_RESTORE,35.0042480476246,-85.2316564607399
4,MANUAL_RESTORE,35.121894794892,-85.2631309270213
1,MANUAL_RESTORE,35.0664006104927,-85.058032867546
4,MANUAL_RESTORE,34.9914760029071,-85.2149495283711
6,MANUAL_RESTORE,34.9232826227,-85.3542020105666
1,MANUAL_RESTORE,34.9760980260444,-85.2881791025973
1,MANUAL_RESTORE,34.9148883342772,-85.4183578629945
87,MANUAL_RESTORE,34.9919652329651,-85.2322309956186
6,MANUAL_RESTORE,35.1916204612113,-85.1928266314318
20,SMART_GRID_RESTORE,35.042527445091,-85.2566353688273
8,MANUAL_RESTORE,35.0810780850763,-85.1818439400514
6,MANUAL_RESTORE,35.0803143750604,-85.1822560978331
3,MANUAL_RESTORE,35.2474331658229,-85.189659966074
111,MANUAL_RESTORE,35.1107978198307,-85.3657384788956
1,MANUAL_RESTORE,35.0231619897689,-85.3716988461268
1,MANUAL_RESTORE,35.0804603884801,-85.3150950413596
1,MANUAL_RESTORE,35.3247211970042,-85.0885053569633
5,MANUAL_RESTORE,35.0380564669382,-85.2916161786775
3,MANUAL_RESTORE,35.0276265004464,-85.286437650806
1,MANUAL_RESTORE,34.9978486288473,-85.2294338825171
