customer_qty,incident_status,latitude,longitude
1059,MANUAL_RESTORE,34.2176211057629,-92.6074030914464
1,MANUAL_RESTORE,35.1378007355962,-85.1876412526915
8,MANUAL_RESTORE,35.2206441299055,-85.1020404617644
443,SMART_GRID_RESTORE,34.9954925428013,-85.1125533645254
5,MANUAL_RESTORE,35.1017931216603,-85.3323166978161
2,MANUAL_RESTORE,35.0101525234215,-85.2449934525222
4,MANUAL_RESTORE,35.0101525234215,-85.2449934525222
1,MANUAL_RESTORE,35.0024325043763,-85.2836793216204
27,MANUAL_RESTORE,35.2737391524693,-85.2408824040408
1,MANUAL_RESTORE,35.1701682715505,-85.2964406127829
1,MANUAL_RESTORE,35.0424979499098,-85.2265745615658
5,MANUAL_RESTORE,35.0757936759362,-85.3100651718933
