customer_qty,incident_status,latitude,longitude
32,MANUAL_RESTORE,35.1541086274708,-85.2711649697805
27,MANUAL_RESTORE,34.9973142639051,-85.2938207864145
6,MANUAL_RESTORE,35.0695314480145,-85.2348625697706
3,MANUAL_RESTORE,35.0546284098022,-85.1501058995157
294,SMART_GRID_RESTORE,34.2176704861246,-92.6071121595745
1,MANUAL_RESTORE,35.000798851482,-85.28248856349
1,MANUAL_RESTORE,35.1389338867314,-85.2742222777025
1,MANUAL_RESTORE,35.1242287126731,-85.2868209766188
1,MANUAL_RESTORE,34.9897748699385,-85.1790758666342
5,MANUAL_RESTORE,34.8985804847902,-85.3932067272152
