customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1821170875274,-85.1724125530016
1,MANUAL_RESTORE,35.0143741370548,-85.1994321265863
104,MANUAL_RESTORE,35.2573938325487,-85.2074052629144
1,MANUAL_RESTORE,35.0418396983141,-85.2573732810213
169,SMART_GRID_RESTORE,35.2083105454029,-85.2016835044711
2,MANUAL_RESTORE,35.1207927012473,-85.3107992369621
35,MANUAL_RESTORE,35.2510344793667,-85.1993328912954
1,MANUAL_RESTORE,35.0055371078454,-85.2245388512817
1,MANUAL_RESTORE,35.0275066302149,-85.2163048547329
33,MANUAL_RESTORE,35.1838091225424,-85.1707721286449
13,MANUAL_RESTORE,35.1267519889877,-85.3213418632712
2,MANUAL_RESTORE,35.0320875867626,-85.3119661487665
1,MANUAL_RESTORE,35.0077588519911,-85.2835284308601
1,MANUAL_RESTORE,35.1198582944789,-85.1024637211515
172,SMART_GRID_RESTORE,35.2422431129688,-85.1105963084807
806,SMART_GRID_RESTORE,35.2314540894801,-85.1110171589824
18,MANUAL_RESTORE,35.2440927174809,-85.1937860259689
1,MANUAL_RESTORE,35.0693775402596,-85.2469172104102
