customer_qty,incident_status,latitude,longitude
12,MANUAL_RESTORE,35.0675117745701,-85.3131936654459
1,MANUAL_RESTORE,35.1227119378853,-85.1595683162051
5,MANUAL_RESTORE,35.074778787085,-85.1783455848208
1,MANUAL_RESTORE,35.3196940542228,-85.099835518157
1,MANUAL_RESTORE,35.0634872159204,-85.292164163571
1,MANUAL_RESTORE,35.0259423912137,-85.2750872581173
1,MANUAL_RESTORE,35.050162881344,-85.1404178577776
1,SMART_GRID_RESTORE,35.3520724570668,-85.05768820785
2,MANUAL_RESTORE,35.0088228827802,-85.0288176465464
1,MANUAL_RESTORE,35.0262487849733,-85.0977260347023
1,MANUAL_RESTORE,35.0553387431904,-85.0411161462342
3,SMART_GRID_RESTORE,35.0553387431904,-85.0411161462342
