customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0133392354136,-85.2918469864014
1,MANUAL_RESTORE,34.9962470042984,-85.2311518802057
3,MANUAL_RESTORE,35.0360960722482,-85.1238734666536
1,MANUAL_RESTORE,35.2180816873581,-85.1665113810311
4,MANUAL_RESTORE,35.0133392354136,-85.2918469864014
7,SMART_GRID_RESTORE,34.9996718457743,-85.250764182363
208,MANUAL_RESTORE,34.2176268209163,-92.6071052917349
83,MANUAL_RESTORE,34.9742612333068,-85.2925276010867
2,MANUAL_RESTORE,35.1171775474711,-85.1314762167923
87,SMART_GRID_RESTORE,35.3942028463987,-85.0724556422699
65,MANUAL_RESTORE,35.2393640619492,-85.1626437256268
1,MANUAL_RESTORE,34.9626418944458,-85.3068960101021
1,MANUAL_RESTORE,35.1433913946816,-85.2649975541409
4,MANUAL_RESTORE,35.0653421775275,-85.30670977552
1,MANUAL_RESTORE,35.1014510565424,-84.9884455611018
1,MANUAL_RESTORE,35.2073651781111,-85.1328074154888
1,MANUAL_RESTORE,35.0469721327476,-85.2495254527082
6,MANUAL_RESTORE,35.0144648329815,-85.1403815334564
430,SMART_GRID_RESTORE,35.3942028463987,-85.0724556422699
1047,SMART_GRID_RESTORE,34.2176101431371,-92.6074021991905
1,MANUAL_RESTORE,35.2811293297231,-85.1561235381319
3,MANUAL_RESTORE,35.1058245005242,-85.2842261051405
