customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1139753350257,-85.2532165884327
1,SMART_GRID_RESTORE,34.9708538756519,-85.2979943218063
22,MANUAL_RESTORE,35.1404976473308,-85.3389719621765
4,MANUAL_RESTORE,35.0215413094652,-85.1779471133123
236,MANUAL_RESTORE,35.1433783064666,-85.1876718528119
1,MANUAL_RESTORE,35.1247953137228,-85.2759950917957
5,MANUAL_RESTORE,35.2373677675935,-85.4092946974523
275,MANUAL_RESTORE,34.9962012591655,-85.2590026677027
1,MANUAL_RESTORE,35.0949037251641,-85.2305331437472
1,MANUAL_RESTORE,35.0525125348664,-85.3054438463677
7,MANUAL_RESTORE,35.0212294747156,-85.2575400066446
3,MANUAL_RESTORE,35.0332490981407,-85.0695134597389
124,SMART_GRID_RESTORE,35.1370652397039,-85.1901837659099
2,MANUAL_RESTORE,35.194006030314,-85.1808545677194
4,MANUAL_RESTORE,35.1068740051834,-85.3074550078522
63,MANUAL_RESTORE,35.0352087479133,-85.0674966848022
17,MANUAL_RESTORE,35.1343917234813,-85.2040093638889
1,MANUAL_RESTORE,35.007815367569,-85.2948239010583
217,MANUAL_RESTORE,35.1379029352574,-85.3362976844076
63,MANUAL_RESTORE,34.9077572511542,-85.4197065705982
3,MANUAL_RESTORE,35.0786105809049,-85.1770197792674
1,MANUAL_RESTORE,34.9199360547081,-85.3269320043284
316,SMART_GRID_RESTORE,34.9922196790293,-85.1314449357492
2,MANUAL_RESTORE,35.0176148914733,-85.1191755321473
124,SMART_GRID_RESTORE,35.1370652397039,-85.1901837659099
9,SMART_GRID_RESTORE,35.2100471470042,-85.1242189256064
13,MANUAL_RESTORE,35.1147905884975,-85.2592573915789
1,MANUAL_RESTORE,34.9795444142369,-85.3553230922441
226,SMART_GRID_RESTORE,34.9977138984338,-85.2645642594981
1,MANUAL_RESTORE,35.000484161488,-85.511383468874
4,MANUAL_RESTORE,34.9793462372892,-85.2490005768255
12,MANUAL_RESTORE,34.9828193291552,-85.3629709155594
6,MANUAL_RESTORE,35.0831982400679,-85.1881357881631
2,MANUAL_RESTORE,35.1078959377543,-85.2874104516949
15,MANUAL_RESTORE,35.0450498928469,-85.2048327730717
19,MANUAL_RESTORE,35.0312414193153,-85.3001965135338
3,MANUAL_RESTORE,35.0780483352638,-85.2395472209386
1,MANUAL_RESTORE,35.0831982400679,-85.1881357881631
1,MANUAL_RESTORE,35.0525125348664,-85.3054438463677
11,MANUAL_RESTORE,35.4122183763098,-85.1049138999044
1,MANUAL_RESTORE,35.0011936616189,-85.3318686642684
1,MANUAL_RESTORE,35.034146096011,-85.1628978805911
