customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0468151446376,-85.0943084407316
4,MANUAL_RESTORE,35.0733861823384,-85.2861755293312
233,SMART_GRID_RESTORE,34.2178398509509,-92.6071358859144
94,SMART_GRID_RESTORE,35.0260684033263,-85.0647636743472
3,MANUAL_RESTORE,35.0467562783026,-85.2261193986852
1,MANUAL_RESTORE,35.1292636621786,-85.1895567340618
1,MANUAL_RESTORE,35.020874467191,-85.2378964584852
3,MANUAL_RESTORE,35.1297816797998,-85.2506319224218
1,MANUAL_RESTORE,35.0309640849795,-85.262914479178
22,MANUAL_RESTORE,35.0224764476197,-85.2387896823459
5,MANUAL_RESTORE,35.0341532506581,-85.4095633820005
5,MANUAL_RESTORE,35.1173541757097,-85.2628348300362
3,MANUAL_RESTORE,34.9322109136285,-85.3490332297013
3,MANUAL_RESTORE,35.0371484114224,-85.0876898145254
6295,SMART_GRID_RESTORE,34.2176238949547,-92.6071083676532
406,SMART_GRID_RESTORE,34.217643079554,-92.607109929032
1,MANUAL_RESTORE,35.1001049711201,-85.322372324815
1,MANUAL_RESTORE,34.9728744007245,-85.2703547929969
25,MANUAL_RESTORE,35.0106291834216,-85.5472139753776
26,MANUAL_RESTORE,35.0969135029711,-85.195411609589
1,MANUAL_RESTORE,35.0254913314978,-85.2545583555257
25,MANUAL_RESTORE,35.2121094211396,-85.2355095746398
3,MANUAL_RESTORE,35.0911433268623,-85.3062367244922
1,MANUAL_RESTORE,35.1295500530248,-85.1932959192539
19,MANUAL_RESTORE,35.0224764476197,-85.2387896823459
1,MANUAL_RESTORE,34.918895784671,-85.3280780434409
57,MANUAL_RESTORE,35.1315994167231,-85.1948839203995
21,MANUAL_RESTORE,35.1981156608951,-85.2005999845344
1,MANUAL_RESTORE,35.0659018593223,-85.2591494077025
246,SMART_GRID_RESTORE,35.1980021445725,-85.2556318420359
694,SMART_GRID_RESTORE,35.0297032741055,-85.2718804383385
1,MANUAL_RESTORE,35.0454307911687,-85.2725265462034
