customer_qty,incident_status,latitude,longitude
74,MANUAL_RESTORE,35.0580893301372,-85.0149184132962
1,MANUAL_RESTORE,35.2017939717209,-85.1687790280262
66,MANUAL_RESTORE,35.177026693504,-85.1800639747238
3,MANUAL_RESTORE,35.1795491044442,-85.1812964093293
2,MANUAL_RESTORE,35.0652749585379,-85.1451349650949
1,MANUAL_RESTORE,35.0044730278452,-85.2826327887117
3,MANUAL_RESTORE,35.0065661565495,-85.3444454209796
2,MANUAL_RESTORE,34.9941234612953,-85.5013333310929
1,MANUAL_RESTORE,35.0822988479808,-85.1779846985189
1,MANUAL_RESTORE,35.0232706038234,-85.1949886872172
5,MANUAL_RESTORE,34.9207751169036,-85.3438289272136
1,MANUAL_RESTORE,35.148888036863,-85.3261689720442
