customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.1076356440806,-85.2958442672906
43,SMART_GRID_RESTORE,35.0164737105232,-85.1877566592187
1,MANUAL_RESTORE,35.1672035231931,-85.2365824552967
1,MANUAL_RESTORE,35.0127838848951,-85.086984113812
15,MANUAL_RESTORE,35.0503628307378,-85.148356910612
21,SMART_GRID_RESTORE,35.0167476611347,-85.187640354763
1,MANUAL_RESTORE,35.1525794052939,-85.2388253931547
3,MANUAL_RESTORE,35.0122992297823,-85.0958320279235
7,MANUAL_RESTORE,34.9885984711192,-85.3287550852054
3,MANUAL_RESTORE,35.1776683570892,-85.2204149979456
88,MANUAL_RESTORE,35.0840358076749,-85.1748887533734
1,MANUAL_RESTORE,35.0478214643336,-85.5360407394351
148,SMART_GRID_RESTORE,34.2176195643592,-92.6070384200768
148,SMART_GRID_RESTORE,34.2176195643592,-92.6070384200768
148,SMART_GRID_RESTORE,34.2176195643592,-92.6070384200768
6,MANUAL_RESTORE,35.1032722875509,-85.1758949048396
22,MANUAL_RESTORE,35.1116206918478,-85.1584438263029
9,MANUAL_RESTORE,35.0441819840281,-85.2240195500118
2,MANUAL_RESTORE,34.9980535511777,-85.3159527704276
148,MANUAL_RESTORE,34.2176195643592,-92.6070384200768
149,SMART_GRID_RESTORE,34.997489440181,-85.2445345837945
1,MANUAL_RESTORE,35.0143094637548,-85.0127791738975
2,MANUAL_RESTORE,35.1772411521871,-85.3368594842164
1,MANUAL_RESTORE,35.0163801561907,-85.1647255845906
23,MANUAL_RESTORE,35.0329065847935,-85.3710883812513
2,MANUAL_RESTORE,34.9969973670479,-85.2431937425045
