customer_qty,incident_status,latitude,longitude
170,SMART_GRID_RESTORE,35.2422431129688,-85.1105963084807
170,SMART_GRID_RESTORE,35.2422431129688,-85.1105963084807
1,MANUAL_RESTORE,35.0204888127999,-85.2416070410171
4,MANUAL_RESTORE,35.0269576233496,-85.2889818535053
1,MANUAL_RESTORE,35.3828758459707,-85.0337422691275
20,MANUAL_RESTORE,35.3125859618348,-85.0774784479563
3,MANUAL_RESTORE,35.1296627791551,-85.2500745641838
249,SMART_GRID_RESTORE,35.1980021445725,-85.2556318420359
2,MANUAL_RESTORE,34.9413452621774,-85.3315774607733
2,MANUAL_RESTORE,35.0569988275107,-85.2278217557809
7,MANUAL_RESTORE,35.0812692932599,-85.202736894764
249,SMART_GRID_RESTORE,35.1980021445725,-85.2556318420359
4,MANUAL_RESTORE,35.1896910499838,-85.2667091344574
2,MANUAL_RESTORE,35.1212223430793,-85.2002007611618
1,MANUAL_RESTORE,35.020568375589,-85.2420203996487
