customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2452614879492,-85.1419526743918
1,MANUAL_RESTORE,35.2407207098905,-85.165693692313
1,MANUAL_RESTORE,35.0578593895911,-85.1770749555615
28,MANUAL_RESTORE,35.0793596058673,-85.2973416544561
1,MANUAL_RESTORE,35.0167630178664,-85.2537275020709
1,MANUAL_RESTORE,35.1574376089138,-85.2110537677685
1,MANUAL_RESTORE,35.0443615899919,-85.181923182955
1,MANUAL_RESTORE,35.1730266000498,-85.2181212274797
6,MANUAL_RESTORE,35.0079376427022,-85.2863049266431
1,MANUAL_RESTORE,35.1382323097863,-85.158773962272
24,MANUAL_RESTORE,35.0569084175628,-85.1766269481552
1,MANUAL_RESTORE,35.1185955344162,-85.1191695145962
