customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1987639641723,-85.1536149481245
1,MANUAL_RESTORE,35.0618305573508,-85.122236706192
2,MANUAL_RESTORE,35.1234123628512,-85.2371018655575
1,MANUAL_RESTORE,35.1234068682735,-85.2371019176872
1,SMART_GRID_RESTORE,34.2170423183074,-92.6080022199521
1,MANUAL_RESTORE,35.0618305573508,-85.122236706192
2,MANUAL_RESTORE,35.0139017908504,-85.2289930749088
1,MANUAL_RESTORE,35.0464655183128,-85.5342546569745
1,MANUAL_RESTORE,35.0598786150793,-85.3537707361141
1,MANUAL_RESTORE,35.256330344493,-85.1666501686973
1,MANUAL_RESTORE,35.0000053670108,-85.3094958190315
13,MANUAL_RESTORE,35.1267519889877,-85.3213418632712
1,MANUAL_RESTORE,35.2377081594892,-85.1611976406754
1,MANUAL_RESTORE,34.9969808633553,-85.2808232345589
96,SMART_GRID_RESTORE,35.1144499433101,-85.2561778447428
2,MANUAL_RESTORE,35.0996318349548,-85.0453049736533
