customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0028362227401,-85.115834691542
1,MANUAL_RESTORE,35.1437727991086,-85.3286902538742
82,MANUAL_RESTORE,34.9973547789739,-85.1539454514496
4,MANUAL_RESTORE,35.0751222967378,-85.0599158464676
1,MANUAL_RESTORE,34.9884523245237,-85.2903365845062
2,MANUAL_RESTORE,35.2043449892583,-85.315524946591
1,MANUAL_RESTORE,35.1437727991086,-85.3286902538742
28,SMART_GRID_RESTORE,35.1629743317817,-85.2078278771252
1261,SMART_GRID_RESTORE,35.0345056750608,-85.0805951070748
1,MANUAL_RESTORE,35.0402881522158,-85.2596991487467
1,MANUAL_RESTORE,35.1389836530889,-85.3335195357307
208,MANUAL_RESTORE,34.9973547789739,-85.1539454514496
1,MANUAL_RESTORE,35.0557399073031,-85.3282685824908
1,MANUAL_RESTORE,35.0794411800528,-85.1771449646587
4,SMART_GRID_RESTORE,34.9885814430859,-85.2172210528924
4,MANUAL_RESTORE,35.0506375632198,-85.1564555742687
33,MANUAL_RESTORE,35.1150554691373,-85.1335988758312
3,MANUAL_RESTORE,35.0958878732597,-85.4129476213289
98,MANUAL_RESTORE,35.0389013045345,-85.0927206109947
13,MANUAL_RESTORE,35.1839665812301,-85.1728720376747
5,MANUAL_RESTORE,35.2115736602387,-85.1654407483814
1,MANUAL_RESTORE,35.2043532119824,-85.3155215293243
5,MANUAL_RESTORE,35.1446406898632,-85.3296128368054
7,MANUAL_RESTORE,34.9623480447925,-85.340727203481
8,MANUAL_RESTORE,34.9922850800487,-85.1534678959718
1,MANUAL_RESTORE,35.1815778887505,-85.3420471881898
256,SMART_GRID_RESTORE,35.1454819724045,-85.327762864594
2,MANUAL_RESTORE,35.117747548082,-85.1361846035146
681,SMART_GRID_RESTORE,35.0224326961406,-85.1561466044425
1,MANUAL_RESTORE,35.0133175770686,-85.1586063584428
9,MANUAL_RESTORE,35.0205926995267,-85.2705201332075
7,MANUAL_RESTORE,35.0744300422268,-85.0602781730787
1589,SMART_GRID_RESTORE,35.0563060382659,-85.1419158737146
1589,SMART_GRID_RESTORE,35.0563060382659,-85.1419158737146
