customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.4460955949341,-85.083602088124
5,MANUAL_RESTORE,35.0993410802502,-85.0512086599563
8,SMART_GRID_RESTORE,34.9909552630204,-85.2807401657762
1,MANUAL_RESTORE,34.9987159766666,-85.2166885190739
1,MANUAL_RESTORE,35.0474431550995,-85.2419142976612
1,MANUAL_RESTORE,35.1147351872081,-85.3000650981357
3,MANUAL_RESTORE,35.1951835764962,-85.1527824833677
46,MANUAL_RESTORE,35.0625290584059,-85.3043984382492
486,SMART_GRID_RESTORE,35.098763729462,-85.0515063012264
1,MANUAL_RESTORE,34.9860315084943,-85.4143624862263
1,MANUAL_RESTORE,35.2120051716425,-85.4030138433849
624,SMART_GRID_RESTORE,35.0918463454263,-85.0536803302608
