customer_qty,incident_status,latitude,longitude
998,SMART_GRID_RESTORE,34.2175773037855,-92.6071045757362
10,MANUAL_RESTORE,35.0354053733809,-85.2707265997807
20,MANUAL_RESTORE,34.9962756674887,-85.2542044579414
288,SMART_GRID_RESTORE,34.2170926944986,-92.6078406187588
432,SMART_GRID_RESTORE,35.195381786736,-85.1847563713159
2,MANUAL_RESTORE,35.0405465821426,-85.151109735464
1,MANUAL_RESTORE,35.0262435691287,-85.140813519634
1,MANUAL_RESTORE,35.1185293919414,-85.2972635439913
1,MANUAL_RESTORE,35.0717203759401,-85.3093148023142
5,MANUAL_RESTORE,35.101090744441,-85.2792304590441
6,MANUAL_RESTORE,34.9921787891096,-85.2161144605113
1,MANUAL_RESTORE,35.1815296981266,-85.2362957629197
8,MANUAL_RESTORE,35.2677630791049,-85.1335417378869
28,MANUAL_RESTORE,35.0116741289186,-85.2324704928298
4,MANUAL_RESTORE,34.9924583319701,-85.2168428543186
22,MANUAL_RESTORE,35.0080666912922,-85.2509932677032
12,MANUAL_RESTORE,35.0356778024123,-85.2618859580837
8,MANUAL_RESTORE,34.9885273656561,-85.2563091959161
1,MANUAL_RESTORE,35.0730098240374,-85.2460745086587
1,MANUAL_RESTORE,35.1664284287974,-85.2482025412337
1,MANUAL_RESTORE,35.3010976908517,-85.1464126274773
1,MANUAL_RESTORE,35.0002272183291,-85.3093770616341
