customer_qty,incident_status,latitude,longitude
318,SMART_GRID_RESTORE,35.0482719759981,-85.3033457236081
2,MANUAL_RESTORE,35.1359480214783,-85.347467226451
1,MANUAL_RESTORE,35.0736404705408,-85.0970609119763
2,MANUAL_RESTORE,35.0194634584792,-85.088477970892
5,MANUAL_RESTORE,35.1440790563621,-85.2393005546513
1,MANUAL_RESTORE,35.1192300534764,-85.1559533835613
55,MANUAL_RESTORE,35.0794651698665,-85.1798250380823
1,MANUAL_RESTORE,35.0340861023951,-85.1779359127488
50,SMART_GRID_RESTORE,34.9879633310159,-85.0668218541361
1,MANUAL_RESTORE,35.0077329578876,-85.2494804446928
1,MANUAL_RESTORE,35.1569535092905,-85.290494718737
1,MANUAL_RESTORE,34.9902773475349,-85.1420584817189
17,MANUAL_RESTORE,35.1187428747666,-85.3093355719506
1,MANUAL_RESTORE,35.1359888979244,-85.1834389385131
2,MANUAL_RESTORE,35.0431562393208,-85.2196733958828
1,MANUAL_RESTORE,34.9835424813206,-85.3579715227123
464,SMART_GRID_RESTORE,35.0458195456933,-85.3049303571457
1,MANUAL_RESTORE,35.0855745476329,-85.0886380040687
1,MANUAL_RESTORE,35.1167557076283,-85.3063668405289
