customer_qty,incident_status,latitude,longitude
14,MANUAL_RESTORE,34.9911136354603,-85.2604248765414
1,MANUAL_RESTORE,35.0549944553882,-85.1125520727499
1,MANUAL_RESTORE,35.0055125006244,-85.2373039313859
2,MANUAL_RESTORE,35.2016438681243,-85.218907078363
36,MANUAL_RESTORE,35.116887781168,-85.2700812881346
1,MANUAL_RESTORE,35.1196979693101,-85.250980011303
1,MANUAL_RESTORE,35.1191217172702,-85.2295557694512
217,SMART_GRID_RESTORE,34.2176760452239,-92.6070131903429
61,MANUAL_RESTORE,35.2934362030993,-85.1648439955368
2,MANUAL_RESTORE,35.0791098944877,-85.2588807365326
3,MANUAL_RESTORE,35.3065284042254,-85.1551458578655
8,MANUAL_RESTORE,35.0604561094611,-85.2275513536175
81,MANUAL_RESTORE,35.0008443293582,-85.1103108134002
29,MANUAL_RESTORE,35.079168151963,-85.1873944208938
65,MANUAL_RESTORE,34.9928553378877,-85.1903818371203
1,MANUAL_RESTORE,34.9788828574439,-85.2126222660529
11,MANUAL_RESTORE,35.0328967491361,-85.2801650225029
2,MANUAL_RESTORE,35.1403100113186,-85.2777818299466
3,MANUAL_RESTORE,35.0087103750422,-85.2330096230973
25,MANUAL_RESTORE,35.1721102262948,-85.2552125319192
22,SMART_GRID_RESTORE,35.0125983140078,-85.3255630675909
2,MANUAL_RESTORE,35.1654480598735,-85.1883788638745
7,SMART_GRID_RESTORE,35.3093434054982,-85.1099864730228
4,MANUAL_RESTORE,35.0887518853054,-85.3083964811458
1,MANUAL_RESTORE,35.0617441870026,-85.1113382436243
1,MANUAL_RESTORE,35.0147633100797,-85.2855665424118
1,MANUAL_RESTORE,35.3831072642985,-85.113196406218
4,MANUAL_RESTORE,35.0799990893618,-85.1903938845358
11,MANUAL_RESTORE,34.9893025831309,-85.2070522808616
5,MANUAL_RESTORE,34.9872707110479,-85.2180249461824
30,MANUAL_RESTORE,35.2144116139411,-85.1184501597975
1,MANUAL_RESTORE,35.1242455861199,-85.2337935420815
5,MANUAL_RESTORE,35.1099549575987,-85.2959242589602
2,MANUAL_RESTORE,35.2336959902408,-85.2155816984202
1,MANUAL_RESTORE,34.9997848115922,-85.3533448195141
8,MANUAL_RESTORE,35.2016622746667,-85.3086494484576
38,MANUAL_RESTORE,35.0985643038454,-85.0513047374239
43,MANUAL_RESTORE,34.9873645108429,-85.2072950208252
365,SMART_GRID_RESTORE,34.2176759674387,-92.6071126056832
52,SMART_GRID_RESTORE,35.0094773888774,-85.3289884107432
12,SMART_GRID_RESTORE,35.0110372222655,-85.3283777019972
1,MANUAL_RESTORE,35.2092602875109,-85.2428273866113
1,MANUAL_RESTORE,35.124803537484,-85.2287188532561
20,MANUAL_RESTORE,35.125661339466,-85.2564653748117
253,MANUAL_RESTORE,35.3087183661484,-85.1064943216706
480,SMART_GRID_RESTORE,35.1495720470573,-85.2078060856736
3,MANUAL_RESTORE,35.044364449239,-85.303229219067
1,MANUAL_RESTORE,35.1906259255676,-85.1863675214496
1,SMART_GRID_RESTORE,35.0595150522923,-85.154194066008
6,MANUAL_RESTORE,35.0146040268534,-85.2851204864637
4,MANUAL_RESTORE,35.2358624699438,-85.1620674544474
73,MANUAL_RESTORE,35.0186688363023,-85.3229207800292
3,MANUAL_RESTORE,35.3909998227057,-85.1071605607066
47,MANUAL_RESTORE,35.1323835719941,-85.2488954297192
95,MANUAL_RESTORE,35.307705822884,-85.0809665840194
0,MANUAL_RESTORE,34.9805608825435,-85.2833230597811
5,MANUAL_RESTORE,35.1730201376759,-85.2487264096236
16,MANUAL_RESTORE,35.1982029175939,-85.2225184460368
158,SMART_GRID_RESTORE,35.0181217088121,-85.280270399779
5,MANUAL_RESTORE,35.2897965967237,-85.1661384278186
1,MANUAL_RESTORE,35.389936956269,-85.1083198152971
1,MANUAL_RESTORE,35.2280693638967,-85.266559589045
82,SMART_GRID_RESTORE,35.0186688363023,-85.3229207800292
330,SMART_GRID_RESTORE,35.1862909224675,-85.2466379484433
2,MANUAL_RESTORE,34.9974865631198,-85.327819646472
36,MANUAL_RESTORE,35.2665089533807,-85.1812167587149
13,MANUAL_RESTORE,34.9917201270936,-85.2594311468599
185,MANUAL_RESTORE,35.0684656482389,-85.1170282811234
3,MANUAL_RESTORE,35.1689254465437,-85.2511903519467
9,MANUAL_RESTORE,35.013317124802,-85.3268393224964
12,MANUAL_RESTORE,35.1951865236024,-85.2447940950856
1,MANUAL_RESTORE,35.2099964996682,-85.2428104044051
97,MANUAL_RESTORE,35.2891787652888,-85.0992630616454
1,MANUAL_RESTORE,34.9901936624506,-85.2574054701772
92,MANUAL_RESTORE,34.9893025831309,-85.2070522808616
46,MANUAL_RESTORE,35.2004008333562,-85.137806159913
11,MANUAL_RESTORE,34.9974865631198,-85.327819646472
1,MANUAL_RESTORE,35.0887518853054,-85.3083964811458
314,MANUAL_RESTORE,34.2175756360414,-92.6071342664692
212,MANUAL_RESTORE,35.1986443014285,-85.251562657494
1,MANUAL_RESTORE,35.0151131262624,-85.2409096582126
4,MANUAL_RESTORE,35.1346382414644,-85.2597099501977
8,MANUAL_RESTORE,35.0296278812873,-85.1685760653956
3,MANUAL_RESTORE,34.9997848115922,-85.3533448195141
306,SMART_GRID_RESTORE,34.2175589581894,-92.607431173732
6091,SMART_GRID_RESTORE,34.2178129126677,-92.6074684137165
1,MANUAL_RESTORE,35.1260456182497,-85.3508681143282
99,SMART_GRID_RESTORE,35.0121352110788,-85.3262615022314
1,MANUAL_RESTORE,35.0353595426424,-85.0699132759493
7,MANUAL_RESTORE,35.3093434054982,-85.1099864730228
