customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,35.1578488588471,-85.2553212637735
1,MANUAL_RESTORE,35.1186334969068,-85.3621391228761
6,MANUAL_RESTORE,35.038411869022,-85.1937817178873
153,SMART_GRID_RESTORE,35.0352698443999,-85.0785120909539
30,MANUAL_RESTORE,35.0509278552359,-85.2292297036565
1,MANUAL_RESTORE,35.1848837906738,-85.3522132050806
3,MANUAL_RESTORE,35.2043338293926,-85.202747277739
1,MANUAL_RESTORE,35.024629422923,-85.2733356967852
0,MANUAL_RESTORE,34.9635433774276,-85.3159654393034
6,MANUAL_RESTORE,35.038411869022,-85.1937817178873
94,MANUAL_RESTORE,35.168638208804,-85.2055538197423
261,SMART_GRID_RESTORE,35.1108883730663,-85.1504943017565
189,SMART_GRID_RESTORE,34.2176704861246,-92.6071121595745
1,MANUAL_RESTORE,35.3870507406996,-85.035278810348
1,MANUAL_RESTORE,35.0812613386073,-85.3006938678344
1,MANUAL_RESTORE,35.1157995071567,-85.1533914433079
1,MANUAL_RESTORE,35.2604020090281,-85.1757321505875
289,MANUAL_RESTORE,35.1404859393091,-85.1023973130051
1,MANUAL_RESTORE,35.1245769432158,-85.2853298572528
1,MANUAL_RESTORE,35.0331571454779,-85.4021023030703
11,MANUAL_RESTORE,35.2250001855747,-85.1482827998984
1,MANUAL_RESTORE,35.1822012954656,-85.3510201340886
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
565,SMART_GRID_RESTORE,35.170623424184,-85.2078495064266
7,MANUAL_RESTORE,35.1214185352633,-85.25943374405
9,SMART_GRID_RESTORE,35.0077855269417,-85.287511668102
1,MANUAL_RESTORE,35.0116221761521,-85.2840583804715
2,MANUAL_RESTORE,35.3591805301476,-85.211724689402
4,MANUAL_RESTORE,35.2045479079665,-85.1816273950135
1,MANUAL_RESTORE,34.9946272158187,-85.1823181901939
