customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.1261919937131,-85.1976734402856
1,MANUAL_RESTORE,35.1444719141548,-85.2611245201421
5,MANUAL_RESTORE,34.9865299252682,-85.2385018184364
4,MANUAL_RESTORE,35.1181247721723,-85.1554534051574
2,MANUAL_RESTORE,35.1610752366405,-85.3236648018221
1,MANUAL_RESTORE,34.9928318711897,-85.3076076856983
1,MANUAL_RESTORE,35.1091432572046,-85.0840814658399
1,MANUAL_RESTORE,35.2458532586686,-85.1050773683429
1,MANUAL_RESTORE,34.9936778207421,-85.2839040774082
1,MANUAL_RESTORE,35.1411612536529,-85.3457091503665
17,MANUAL_RESTORE,35.13260667314,-85.3065344171601
1,MANUAL_RESTORE,35.0472619244849,-85.2615926461817
1,MANUAL_RESTORE,35.1299138965222,-85.152704419103
4,MANUAL_RESTORE,35.1247252484516,-85.2627806305003
