customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.2401617272546,-85.2275136470683
5,MANUAL_RESTORE,35.0190219945343,-85.175975793598
1,MANUAL_RESTORE,35.1246701793533,-85.3326584157879
9,MANUAL_RESTORE,35.0691862120184,-85.2619895976192
1,MANUAL_RESTORE,35.026093946954,-85.2778712878996
2,MANUAL_RESTORE,35.0266883610089,-85.2784838239237
1,MANUAL_RESTORE,35.118372122539,-85.3808119224142
1,MANUAL_RESTORE,35.0170034346883,-85.0272930070138
11,MANUAL_RESTORE,35.2315117817019,-85.2294953749187
3,MANUAL_RESTORE,35.1876958668655,-85.1999841491714
1,MANUAL_RESTORE,35.0024251190488,-85.2879397185158
4,MANUAL_RESTORE,35.0523368029735,-85.1939061577432
4,MANUAL_RESTORE,35.0252553039204,-85.0967853209221
1,MANUAL_RESTORE,35.1039972264051,-85.2800869742566
1,MANUAL_RESTORE,35.0523249268644,-85.0861847409521
1,MANUAL_RESTORE,35.1826138970532,-85.1489328701741
10,MANUAL_RESTORE,35.1323988628313,-85.1887994312912
4,MANUAL_RESTORE,35.0523368029735,-85.1939061577432
1,SMART_GRID_RESTORE,35.0703983167931,-85.2123349188432
1,MANUAL_RESTORE,35.0272796444704,-85.279487159442
1,MANUAL_RESTORE,35.0262140864525,-85.2782008510878
