customer_qty,incident_status,latitude,longitude
196,MANUAL_RESTORE,35.3037732553503,-85.0840681228509
1,MANUAL_RESTORE,34.9142804785083,-85.3330091842078
28,MANUAL_RESTORE,35.0670767515704,-85.3552700597699
1,MANUAL_RESTORE,34.9494274086038,-85.3117176329265
1,MANUAL_RESTORE,35.0234946397668,-85.2266903233653
1,MANUAL_RESTORE,34.9654014596647,-85.2748510490899
1,MANUAL_RESTORE,35.0447831313971,-85.0698778752709
3,MANUAL_RESTORE,35.0196654985883,-85.4530998213723
1,MANUAL_RESTORE,35.0333016700065,-85.2349831366094
1,MANUAL_RESTORE,34.9284434199393,-85.3463817222716
1,MANUAL_RESTORE,35.0809816064955,-85.1955040980203
