customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.1187014854698,-85.2590207475578
2,MANUAL_RESTORE,35.0921166394077,-85.1608138596656
1,MANUAL_RESTORE,35.3108739251345,-85.1140719779795
1,MANUAL_RESTORE,35.1111807926954,-85.0947169823861
155,MANUAL_RESTORE,35.1457633125449,-85.1978393441673
7,MANUAL_RESTORE,35.073740821274,-85.2592309514402
1,MANUAL_RESTORE,35.1965552818473,-85.1880244367471
42,MANUAL_RESTORE,35.0796974144559,-85.2163412233723
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
81,MANUAL_RESTORE,35.0940511354984,-85.2194236906811
0,MANUAL_RESTORE,35.0702332636293,-85.3115564313045
155,SMART_GRID_RESTORE,35.1457633125449,-85.1978393441673
24,MANUAL_RESTORE,35.0562065343141,-85.1736672515009
353,SMART_GRID_RESTORE,35.031706337528,-85.2850487747169
1,MANUAL_RESTORE,35.0432293231067,-85.2411689622244
2,MANUAL_RESTORE,35.0286371264846,-85.1655903743463
1,MANUAL_RESTORE,35.0180223855479,-85.3682191779042
8,MANUAL_RESTORE,35.0440232293116,-85.1597819568554
1,MANUAL_RESTORE,35.0307377231536,-85.3345125489112
2,MANUAL_RESTORE,35.1570479529114,-85.2911294805033
1,MANUAL_RESTORE,35.06770321696,-85.2278727442368
1033,SMART_GRID_RESTORE,34.2176399682875,-92.6071163039237
2,MANUAL_RESTORE,35.2055811303417,-85.1444685915805
1,MANUAL_RESTORE,35.1694732051307,-85.3288402590815
8,MANUAL_RESTORE,34.9799262687505,-85.25297727665
4,MANUAL_RESTORE,35.1183988607119,-85.3558081765779
