customer_qty,incident_status,latitude,longitude
12,MANUAL_RESTORE,35.0052075874913,-85.2846229273061
1,MANUAL_RESTORE,35.2511807453242,-85.3926583805618
3,MANUAL_RESTORE,35.0193370049218,-85.1632455440079
9,MANUAL_RESTORE,34.9680721119352,-85.2812114495558
1,MANUAL_RESTORE,35.1475532695847,-85.3166072380998
1,MANUAL_RESTORE,35.0761597684213,-85.2069615568394
6,MANUAL_RESTORE,35.0780499544408,-85.1718487779763
0,SMART_GRID_RESTORE,35.0951797750296,-85.0141499672021
1,MANUAL_RESTORE,35.287369553728,-85.0950882600231
1,SMART_GRID_RESTORE,35.1972849875169,-85.2120146106575
2,MANUAL_RESTORE,35.0467443945936,-85.2935574699394
