customer_qty,incident_status,latitude,longitude
80,MANUAL_RESTORE,35.0054495592364,-85.3107112551756
4,MANUAL_RESTORE,35.0749337664686,-85.3186576796628
4,MANUAL_RESTORE,34.9856477939104,-85.2497062555434
838,SMART_GRID_RESTORE,35.4343069237589,-85.0812025171112
2,MANUAL_RESTORE,35.0904422956227,-85.1973080208172
3,MANUAL_RESTORE,35.0277626131823,-85.085845660938
127,MANUAL_RESTORE,35.0103982238177,-85.029954017628
1,MANUAL_RESTORE,35.2139144561825,-85.1188405966935
1,MANUAL_RESTORE,35.0334071503907,-85.2661219941601
1,MANUAL_RESTORE,34.9744059976359,-85.3201654200773
