customer_qty,incident_status,latitude,longitude
16,MANUAL_RESTORE,35.1139126127198,-85.2678949274415
3,MANUAL_RESTORE,35.0350643288285,-85.1552058588696
6,MANUAL_RESTORE,35.0357297507509,-85.2183959388204
1,MANUAL_RESTORE,34.9792156077851,-85.2531240572633
1,MANUAL_RESTORE,35.0525125348664,-85.3054438463677
13,MANUAL_RESTORE,35.0370625120078,-85.2478475005433
1,MANUAL_RESTORE,35.0146362092595,-85.2342288030276
1,SMART_GRID_RESTORE,35.0239324984095,-85.2327877933817
1,MANUAL_RESTORE,35.1433913946816,-85.2649975541409
1,MANUAL_RESTORE,35.0416693148196,-85.2833535269886
25,SMART_GRID_RESTORE,35.0229302586511,-85.2492419254086
5,MANUAL_RESTORE,35.0223470887829,-85.2857129837059
13,MANUAL_RESTORE,35.044724591164,-85.2939460007042
6,MANUAL_RESTORE,35.065074483172,-85.0331342651016
13,MANUAL_RESTORE,35.0248610801984,-85.2344855625432
5,MANUAL_RESTORE,35.0225964047949,-85.3427853416835
7,MANUAL_RESTORE,34.9739600571047,-85.2917792778431
1,MANUAL_RESTORE,35.0628399950982,-85.2523646208495
1,MANUAL_RESTORE,35.0387692654211,-85.1588881365338
3,MANUAL_RESTORE,35.0371846569248,-85.1601506236865
2,MANUAL_RESTORE,34.9784133379735,-85.281202621162
58,MANUAL_RESTORE,34.9800669361714,-85.2205348879537
7,MANUAL_RESTORE,35.0504790080786,-85.2584728743953
11,MANUAL_RESTORE,35.1380385240707,-85.3305775762061
3,MANUAL_RESTORE,35.1377959467626,-85.3358336922455
84,MANUAL_RESTORE,34.9742612333068,-85.2925276010867
4,MANUAL_RESTORE,35.0679215064722,-85.2451999169257
1,MANUAL_RESTORE,35.0258212900201,-85.2274695277399
1,MANUAL_RESTORE,35.1371322342152,-85.3301536946099
48,MANUAL_RESTORE,35.0525125348664,-85.3054438463677
3,MANUAL_RESTORE,35.002281238274,-85.2625259366066
1,MANUAL_RESTORE,34.9698540194227,-85.2810186655602
5,MANUAL_RESTORE,35.0205960787523,-85.3217023304745
1,MANUAL_RESTORE,34.9800176384233,-85.226026218812
1,MANUAL_RESTORE,35.0364221577578,-85.1599448023044
1,MANUAL_RESTORE,34.9698540194227,-85.2810186655602
7,MANUAL_RESTORE,35.0445850261427,-85.2935764223175
1,MANUAL_RESTORE,34.9916050336582,-85.3328195171154
4,MANUAL_RESTORE,35.0064233294595,-85.3296649589489
