customer_qty,incident_status,latitude,longitude
13,MANUAL_RESTORE,35.0439040095733,-85.1328247508686
60,MANUAL_RESTORE,34.2176213396022,-92.6071048456269
148,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
22,MANUAL_RESTORE,35.0416686748739,-85.1493441483342
1,MANUAL_RESTORE,35.0369255580076,-85.1411738254559
2,MANUAL_RESTORE,35.1146362895193,-85.3335942624958
276,SMART_GRID_RESTORE,35.0485195819424,-85.1453329753858
191,MANUAL_RESTORE,35.0369255580076,-85.1411738254559
1,MANUAL_RESTORE,35.0211411149944,-85.1189699723054
83,MANUAL_RESTORE,35.106907856869,-85.151345398139
49,SMART_GRID_RESTORE,35.0767573387421,-85.2526095905402
1,MANUAL_RESTORE,35.0685670376709,-85.2636025706464
5,MANUAL_RESTORE,35.0931929286277,-85.3062391032509
286,MANUAL_RESTORE,35.1070839092192,-85.1506046934697
5,MANUAL_RESTORE,35.0422122384752,-85.1473641650812
16,MANUAL_RESTORE,35.0731115695134,-85.2685468776264
380,SMART_GRID_RESTORE,35.0251909367498,-85.1200912465639
589,MANUAL_RESTORE,35.1151306610915,-85.2120706499345
268,SMART_GRID_RESTORE,35.1127201238232,-85.2173333987
340,SMART_GRID_RESTORE,35.0751709902816,-85.2594717642493
2,MANUAL_RESTORE,35.0549270441811,-85.2248313830808
1,MANUAL_RESTORE,35.0553431718626,-85.2246035260174
45,SMART_GRID_RESTORE,35.0565906173842,-85.0924977971705
589,SMART_GRID_RESTORE,35.1151306610915,-85.2120706499345
192,SMART_GRID_RESTORE,35.0929507026291,-85.1948629489288
12,MANUAL_RESTORE,35.175787335507,-85.2155413385197
1,MANUAL_RESTORE,35.0436322448304,-85.129470406405
1,MANUAL_RESTORE,35.0412701861198,-85.1401553932962
22,MANUAL_RESTORE,35.0113562587354,-85.1273883841243
750,SMART_GRID_RESTORE,35.1151333818515,-85.2079246624843
655,SMART_GRID_RESTORE,35.2414793820037,-85.1868334016309
444,SMART_GRID_RESTORE,35.0261485755534,-85.2212008898125
1,MANUAL_RESTORE,35.1305405732958,-85.3290782947298
1,MANUAL_RESTORE,35.0366049011189,-85.1416649266872
1,MANUAL_RESTORE,35.0100154448284,-85.1680239173492
1,MANUAL_RESTORE,35.2114774298718,-85.211450243933
1161,SMART_GRID_RESTORE,35.0658283230997,-85.250475664565
1475,SMART_GRID_RESTORE,35.0380746005926,-85.1443081619821
192,SMART_GRID_RESTORE,35.0929507026291,-85.1948629489288
13,MANUAL_RESTORE,35.0242285076908,-85.1229572663477
1,MANUAL_RESTORE,35.0436379796667,-85.1321361191418
11,MANUAL_RESTORE,35.0079400396221,-85.1682624001566
145,SMART_GRID_RESTORE,34.2176732267817,-92.6071123826288
5,MANUAL_RESTORE,35.0202416362382,-85.2199522538503
1,MANUAL_RESTORE,35.0097639342573,-85.2230489602379
5,MANUAL_RESTORE,35.0497531635815,-85.2588303445421
2,MANUAL_RESTORE,35.0793407085373,-85.1588382903784
2,MANUAL_RESTORE,35.1320383770209,-85.3409711055298
1,MANUAL_RESTORE,35.1924796544197,-85.3520649468454
2,MANUAL_RESTORE,35.1216007134706,-85.1172373105582
74,MANUAL_RESTORE,35.090011625364,-85.0554868190776
1,MANUAL_RESTORE,35.2138001695238,-85.1632383025262
2,MANUAL_RESTORE,35.0417577835038,-85.2640883521331
32,MANUAL_RESTORE,35.1537017288915,-85.1818205938512
401,MANUAL_RESTORE,35.066366257178,-85.2038435604989
1,MANUAL_RESTORE,35.0439706829214,-85.0553322470804
70,MANUAL_RESTORE,35.0865915240602,-85.311563504641
23,MANUAL_RESTORE,35.0727770308203,-85.1737477054134
22,MANUAL_RESTORE,35.0268501681766,-85.0843797915333
29,MANUAL_RESTORE,35.2783004763308,-85.1366811502706
2,MANUAL_RESTORE,35.0351229621196,-85.1282931454866
1,MANUAL_RESTORE,35.0865915240602,-85.311563504641
8,MANUAL_RESTORE,35.0528189262359,-85.2689852161777
2,MANUAL_RESTORE,34.9799322602973,-85.2834120997004
1,MANUAL_RESTORE,35.0645666052292,-85.3037493021978
2,MANUAL_RESTORE,35.1239617128334,-85.3381415250495
4,MANUAL_RESTORE,35.0159466072638,-85.1084040963026
1,MANUAL_RESTORE,35.0159068835131,-85.1093362360618
1,MANUAL_RESTORE,35.01317438175,-85.2231830164498
1,SMART_GRID_RESTORE,35.0143091294816,-85.1235628758659
1,MANUAL_RESTORE,35.1127296377514,-85.1625847630896
1,MANUAL_RESTORE,35.1281757214878,-85.3287134640208
1,MANUAL_RESTORE,35.1919780016179,-85.3527784884021
1,MANUAL_RESTORE,35.0756192374018,-85.1818961075474
2,MANUAL_RESTORE,35.025143046317,-85.187118130322
139,MANUAL_RESTORE,35.0684656482389,-85.1170282811234
3,MANUAL_RESTORE,35.0669773219067,-85.1163963533934
1,MANUAL_RESTORE,35.0398275413435,-85.0563796611295
50,MANUAL_RESTORE,35.1123095463649,-85.1602821823302
4,MANUAL_RESTORE,35.119775288017,-85.2687276319096
1,MANUAL_RESTORE,35.0043090367598,-85.1004693887807
3,MANUAL_RESTORE,35.1798346349929,-85.2052155810459
36,MANUAL_RESTORE,34.9910626576188,-85.1477253711789
1,MANUAL_RESTORE,35.0143091294816,-85.1235628758659
3,MANUAL_RESTORE,35.0549944553882,-85.1125520727499
1,MANUAL_RESTORE,35.3179848245225,-85.1446440867704
27,MANUAL_RESTORE,35.0421806169124,-85.2640444006368
4,MANUAL_RESTORE,35.0272767767065,-85.1647561440139
12,MANUAL_RESTORE,35.0272767767065,-85.1647561440139
11,MANUAL_RESTORE,35.0398275413435,-85.0563796611295
5,MANUAL_RESTORE,35.0478854498689,-85.235038279886
