customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9409247369773,-85.3994736582416
1,MANUAL_RESTORE,35.2040219922436,-85.1519763067046
1,MANUAL_RESTORE,34.9812289991053,-85.2820386845951
4,MANUAL_RESTORE,35.0282965657343,-85.275476866841
3,MANUAL_RESTORE,34.9409247369773,-85.3994736582416
5032,SMART_GRID_RESTORE,34.2172793819287,-92.6072128904513
1,MANUAL_RESTORE,34.9812289991053,-85.2820386845951
1,MANUAL_RESTORE,35.1251398408119,-85.3224121435487
1,MANUAL_RESTORE,35.2067202099207,-85.2992167279173
1,MANUAL_RESTORE,35.3165305357405,-85.1304507546234
1,MANUAL_RESTORE,35.3437324805194,-85.1352390433584
18,MANUAL_RESTORE,34.9831208408018,-85.2480741317271
11,MANUAL_RESTORE,35.031274820249,-85.2691942099177
3,MANUAL_RESTORE,35.0242250026528,-85.3664739357318
2,MANUAL_RESTORE,35.1317356033148,-85.2342906791596
0,MANUAL_RESTORE,34.2170478781534,-92.607903251546
1,MANUAL_RESTORE,35.0123188997567,-85.1748856682786
5,MANUAL_RESTORE,35.1448271558795,-85.2441734559264
10,MANUAL_RESTORE,35.0446803369649,-85.2906626098455
1,MANUAL_RESTORE,35.1526629563019,-85.2683916413141
10,SMART_GRID_RESTORE,35.0446803369649,-85.2906626098455
506,SMART_GRID_RESTORE,34.2177327113854,-92.6069846615969
1,MANUAL_RESTORE,35.1786275527735,-85.1775380142475
13,MANUAL_RESTORE,35.0999512651464,-85.322881733963
1,MANUAL_RESTORE,35.2053102886722,-85.1850305039253
1,MANUAL_RESTORE,35.1379473986353,-85.2737462381446
1,MANUAL_RESTORE,35.2074388642797,-85.2023951133406
81,MANUAL_RESTORE,34.9670319056785,-85.3101421911944
12,MANUAL_RESTORE,35.0269300327608,-85.2469903097846
