customer_qty,incident_status,latitude,longitude
304,SMART_GRID_RESTORE,34.2176240413384,-92.6071547763193
7,MANUAL_RESTORE,35.1723417008701,-85.2803680700391
1,MANUAL_RESTORE,35.2418756842535,-85.1662342442943
5,MANUAL_RESTORE,35.0919137788723,-85.2882806993376
1,MANUAL_RESTORE,35.12496435191,-85.3390996573229
20,MANUAL_RESTORE,35.1404976473308,-85.3389719621765
3,MANUAL_RESTORE,35.162669863332,-85.2551963035974
2,MANUAL_RESTORE,34.9713332213377,-85.3409373633216
2,MANUAL_RESTORE,35.2181868008313,-85.1556767425685
1,MANUAL_RESTORE,35.1304149353583,-85.1228557386844
224,MANUAL_RESTORE,35.1113934525843,-85.1699106346179
3,MANUAL_RESTORE,35.1068714409374,-85.3027779649551
283,SMART_GRID_RESTORE,34.2177138585193,-92.6070262099868
3,MANUAL_RESTORE,35.0791908172387,-85.2874340938727
8,MANUAL_RESTORE,35.0189197792131,-85.173518944639
23,MANUAL_RESTORE,35.0251223499354,-85.1709804865484
3,MANUAL_RESTORE,35.1824960378691,-85.1711972783289
4,MANUAL_RESTORE,35.1532170098904,-85.2509954881533
1337,SMART_GRID_RESTORE,35.1165869232146,-85.1645173141182
4,MANUAL_RESTORE,35.0927900590605,-85.1738195768626
49,MANUAL_RESTORE,34.9879633310159,-85.0668218541361
43,MANUAL_RESTORE,35.1168282065343,-85.289765418437
19,MANUAL_RESTORE,35.0782265954648,-85.2892940808184
7,MANUAL_RESTORE,35.0318511052292,-85.2422949309255
19,MANUAL_RESTORE,34.2176677454675,-92.6071119365202
140,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
