customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0963650811149,-85.0418873041733
1,MANUAL_RESTORE,35.0491167967203,-85.2325544084061
287,SMART_GRID_RESTORE,34.2176431573369,-92.6070105137319
1,SMART_GRID_RESTORE,35.0384455474823,-85.3082474890908
1,MANUAL_RESTORE,35.0751436346524,-85.2828247856483
1,MANUAL_RESTORE,35.0498168592755,-85.2510123061266
1,MANUAL_RESTORE,35.1873318909798,-85.3387272042763
3,MANUAL_RESTORE,35.0527543908357,-85.1922816241281
22,SMART_GRID_RESTORE,35.0125983140078,-85.3255630675909
1,MANUAL_RESTORE,34.9752882707332,-85.3572763161503
1,MANUAL_RESTORE,35.0377590802631,-85.089219449365
1,MANUAL_RESTORE,35.0334934797036,-85.1460670120044
