customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.3082574665432,-85.080531259306
2,MANUAL_RESTORE,35.0072793781582,-85.3377983326636
1,MANUAL_RESTORE,35.0079770036088,-85.3377592054332
1,MANUAL_RESTORE,35.0357297507509,-85.2183959388204
11,MANUAL_RESTORE,35.1467266337436,-85.3375861669652
1,MANUAL_RESTORE,34.9867992725997,-85.2585149955797
4,MANUAL_RESTORE,34.9717202308012,-85.2521856045391
1,MANUAL_RESTORE,35.0278697274751,-85.167428596069
1621,SMART_GRID_RESTORE,35.0313914527521,-85.1864170875858
11,MANUAL_RESTORE,35.2972534509144,-85.0948762550023
13,MANUAL_RESTORE,35.0083473298549,-85.3376559883659
1,MANUAL_RESTORE,35.0167042745105,-85.2043913905944
1,MANUAL_RESTORE,35.0294229567081,-85.3654143558093
1,SMART_GRID_RESTORE,35.0055611811556,-85.2427726857264
1,MANUAL_RESTORE,34.9290191104118,-85.4113108687032
47,SMART_GRID_RESTORE,35.0367762986536,-85.1912294335739
1,MANUAL_RESTORE,35.0825785374578,-85.3037070550509
6,SMART_GRID_RESTORE,35.0181843614777,-85.2720547349978
6,SMART_GRID_RESTORE,35.0181843614777,-85.2720547349978
1,MANUAL_RESTORE,35.1647396912325,-85.1868370107767
4,MANUAL_RESTORE,34.9173451288051,-85.343106407397
1,MANUAL_RESTORE,34.9972112931337,-85.2575177097095
1,MANUAL_RESTORE,35.2210911191581,-85.1338711653737
42,MANUAL_RESTORE,35.1203791495,-85.3602828989276
1,MANUAL_RESTORE,34.9306462647681,-85.4108986867954
1,MANUAL_RESTORE,35.1820073690813,-85.2444260567533
8,MANUAL_RESTORE,35.141813559405,-85.2564564601298
1,MANUAL_RESTORE,35.0882569185199,-85.0573390817727
1,MANUAL_RESTORE,35.0981913774115,-85.2763782933738
1,MANUAL_RESTORE,35.053683855777,-85.2578052240464
93,SMART_GRID_RESTORE,35.0293358527935,-85.1099825791281
3,MANUAL_RESTORE,35.0531157642045,-85.2570253449767
2,MANUAL_RESTORE,35.028443831791,-85.1123103629539
1,MANUAL_RESTORE,35.0283994131257,-85.1129855212491
1,MANUAL_RESTORE,35.0904067387675,-85.2618717925536
1,MANUAL_RESTORE,35.0119628128146,-85.1288009949501
