customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1823818343086,-85.1995116858615
6,MANUAL_RESTORE,35.1275915803535,-85.2562702923871
3,MANUAL_RESTORE,35.1388915101211,-85.0817324807154
1,MANUAL_RESTORE,35.0090907465105,-85.2838838806896
1,MANUAL_RESTORE,35.0279106061036,-85.2829683426374
1,MANUAL_RESTORE,35.120101296731,-85.0989868468709
735,SMART_GRID_RESTORE,34.2175973273787,-92.6074342966402
11,MANUAL_RESTORE,35.0281061151056,-85.2834976427598
24,MANUAL_RESTORE,35.1488834245082,-85.3195561599947
3,MANUAL_RESTORE,34.990254344821,-85.3995064561664
4,MANUAL_RESTORE,34.9870911545246,-85.3971499329953
1,MANUAL_RESTORE,35.0043246108716,-85.2337291933643
