customer_qty,incident_status,latitude,longitude
6,SMART_GRID_RESTORE,35.0802578609435,-85.2619014047602
1100,SMART_GRID_RESTORE,34.2171201485856,-92.6066166610346
2,MANUAL_RESTORE,35.012538337036,-85.1704889439041
6,SMART_GRID_RESTORE,35.0802578609435,-85.2619014047602
10,MANUAL_RESTORE,35.0033137756194,-85.259351240995
41,MANUAL_RESTORE,35.0224764476197,-85.2387896823459
1,MANUAL_RESTORE,35.0236263399387,-85.256836603305
1,MANUAL_RESTORE,35.0910114213185,-85.1928969026891
22,MANUAL_RESTORE,35.0035893177683,-85.2630181271872
23,MANUAL_RESTORE,35.0195034530522,-85.3544421045422
6,MANUAL_RESTORE,34.9114243769677,-85.3470699795426
1,MANUAL_RESTORE,35.1213159988486,-85.1285692277514
1,MANUAL_RESTORE,35.0444977706113,-85.2686732839654
1,MANUAL_RESTORE,35.007168398848,-85.2240122705126
1,MANUAL_RESTORE,35.0176771949806,-85.244041275447
1,MANUAL_RESTORE,35.0158388910329,-85.237970835361
4,MANUAL_RESTORE,35.1052291313184,-85.1732137346669
24,MANUAL_RESTORE,34.9892198782782,-85.1923145319064
1,MANUAL_RESTORE,35.0236409918148,-85.254348387787
1,MANUAL_RESTORE,35.0176771949806,-85.244041275447
6,MANUAL_RESTORE,35.0158388910329,-85.237970835361
2,MANUAL_RESTORE,35.0674838888093,-85.3251297732197
6,MANUAL_RESTORE,35.008130968633,-85.2233184852624
27,MANUAL_RESTORE,35.128335106273,-85.2361355421204
5,MANUAL_RESTORE,35.0534717559274,-85.0395747994492
14,MANUAL_RESTORE,34.989233682566,-85.1923244083656
