customer_qty,incident_status,latitude,longitude
294,MANUAL_RESTORE,35.1231933346328,-85.2380803461507
145,MANUAL_RESTORE,34.2164716099234,-92.6076243651805
1069,SMART_GRID_RESTORE,34.2186724728258,-92.6067231077877
5,MANUAL_RESTORE,35.1533112016459,-85.198336033592
69,MANUAL_RESTORE,35.0811502989409,-85.2898263814443
3,MANUAL_RESTORE,35.1381614042769,-85.260744391952
1,MANUAL_RESTORE,35.033917700455,-85.0243596801859
426,SMART_GRID_RESTORE,34.2177684800434,-92.6044357492449
4,MANUAL_RESTORE,35.145116223122,-85.278387531674
5723,SMART_GRID_RESTORE,34.2172860529386,-92.6070941279512
1,MANUAL_RESTORE,35.055942664875,-85.3075591861729
31,MANUAL_RESTORE,35.0005279120567,-85.13105817882
4,MANUAL_RESTORE,35.0148489660402,-85.2962483037224
1,MANUAL_RESTORE,35.1753129270224,-85.1797602422102
1,SMART_GRID_RESTORE,35.3427391107935,-85.1073961164402
1,MANUAL_RESTORE,34.9952318389717,-85.1552230496835
1,MANUAL_RESTORE,34.988863868422,-85.1556971105969
